year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2021.0,6.0,1.0,13.0,10411.16076,10447.9375,10381.0707,10389.42905,19891588.0,20717.842145,20768.81972165,20643.45283,20678.557064165,6080805.0,13465.636184,13483.355886,13448.45977475,13451.30161375,10489420.0,9895.1998145,9964.61591125,9892.274392,9951.3679265,7814540.0,27534.911569165,27639.390944165,27498.134829165,27504.823180835003,2620091.0,24178.616126665,24235.036660835,24142.25814,24224.170805835,1073905.0,13882.383515,13911.63774,13823.875064999998,13829.83456855,3177649.0,18947.962368335,19006.052065,18926.64774,18940.856935,1470107.0,11099.328790549998,11139.173045,11073.14208,11103.23214,3270677.0,13864.83098,13884.055185,13836.411754165,13879.040175000002,2376871.0,17442.762281945,17463.378988055003,17289.246975,17386.204670835,13776057.0,1348.034688,1369.7663980000002,1345.7779335,1359.44383575,147671360.0,3948.206206945,3950.270719395,3935.947015,3946.255368055,6325308.0,14996.132816665,15014.104105,14939.715625835,14957.267325,1919460.0,26360.56423,26454.17775,26345.520035835,26434.952709165,1093030.0,4708.6764725,4713.6914825,4700.73604,4713.273565,4668822.0,4608.7941900000005,4620.913797499999,4605.0329325,4620.49588,4209081.0,12298.057436665,12375.37301,12294.297015,12339.432105,1772209.0,4758.408655,4775.125355,4748.7965525,4755.065315,4878940.0,3224.5009797,3233.5948645,3217.128915,3217.128915,5820436.0
2021.0,6.0,2.0,9.0,10388.426048,10467.99754,10371.04068,10380.6527825,34939763.0,20748.768875835,20834.022374165,20592.466895,20595.810235,11523229.0,13472.78257325,13519.631125,13417.889109625,13455.64795575,21172020.0,9984.049075,10003.439611165,9850.419954375,9859.572347625,10641360.0,27646.913459165,27738.856145,27394.492125,27423.747185835,6568167.0,24335.335189165,24335.335189165,24175.690704165,24236.523611300003,1474303.0,13813.845045000002,13935.459873335,13800.471685,13927.518605,3029963.0,19209.160805835,19484.149685,19127.24814,19223.370000835,4205111.0,11116.6055,11169.263105,11077.321255,11136.2476225,4279680.0,13976.83287,13995.22124,13836.411754165,13842.263435,4993224.0,17277.545285,17367.53629611,16692.73995389,16758.77091889,49350729.0,1358.419937875,1414.138370645,1357.0199142499998,1397.2678770050002,437483440.0,3938.314935555,3948.202863605,3903.071116945,3932.882008055,13739025.0,14964.789004165,14969.805685835,14798.458675000002,14860.309629165,3847628.0,26393.99763,26490.117819165,26157.457160835,26288.265338335,1522073.0,4709.09439,4750.4682225,4695.0356453,4748.378635,8710552.0,4620.49588,4643.89926,4619.2421275,4634.71343335,5428699.0,12385.402194165,12413.82142,12305.998705,12406.298069165,1848938.0,4758.408655,4821.932115,4744.19946,4796.02123,9048513.0,3227.158935,3253.905655,3222.143925,3240.52393665,9358408.0
2021.0,6.0,2.0,13.0,10381.0707,10461.7287775,10368.533175,10455.460015,17300599.0,20593.30273,20682.737075,20549.004310835,20674.379560835,5550381.0,13455.104663,13519.631125,13406.7934,13519.296791,13154980.0,9857.71261475,9910.997096,9832.261439,9907.11046325,6811260.0,27411.217183350003,27532.404064165,27341.959059415,27512.34486,3894538.0,24231.692485000003,24265.962555835,24197.42325,24244.23001,1118464.0,13925.4290175,13935.04112,13863.15931,13895.756875,1868729.0,19223.370000835,19231.727515,19170.71156,19197.457444165,1878040.0,11134.158870835,11158.39725,11118.27717,11157.562250835,2415400.0,13841.428435835,13892.8314525,13836.411754165,13884.055185,3537638.0,16762.113423055,16897.797861945,16700.260797220002,16858.14501371,18280374.0,1397.286265375,1404.9759473749998,1393.169778,1402.677401125,135976680.0,3932.046173055,3939.290355,3930.09617,3937.897018055,6620799.0,14860.309629165,14871.5942375,14788.427819165,14795.114499165,2485943.0,26279.488235,26300.333124065,26112.321235000003,26180.860540835,988318.0,4748.378635,4749.21447,4725.393172499999,4735.841109999999,3682528.0,4634.705075,4639.720085,4622.5854675,4638.88425,3843980.0,12405.46307,12405.46307,12364.506319165,12389.582205,1517440.0,4796.02123,4808.558755,4780.9762,4804.37958,4374597.0,3239.69646,3246.3831400000004,3232.173945,3243.0398,6371039.0
2021.0,6.0,3.0,9.0,10417.011605,10435.399975,10291.636355,10346.299964,49163123.0,20496.34587,20589.123555,20310.7905,20537.302620835,15859807.0,13396.596213,13433.686391124998,13312.364940875,13387.94532075,30817560.0,9803.21617275,9849.01993075,9735.471746,9825.240425,10538240.0,27229.83263,27356.044550835,27037.591415835,27325.952819165,8364491.0,24111.332245,24512.700212,24102.973895,24436.471224165,1919812.0,13889.905194165,13970.981189165,13853.965125,13877.368505,2440479.0,19123.9048,19256.802565,19037.813795,19224.205,2732180.0,11135.829705,11325.56425,11133.3222,11309.683385,6209842.0,13854.7842433,13978.505375835,13762.9426935,13933.369449999998,7018455.0,16766.8501,16843.46775111,16498.76939711,16773.25928278,40646355.0,1395.84445,1442.5676265,1386.119509775,1440.92771823,376932120.0,3938.0366025,3951.27121389,3921.459486945,3940.962025,8297376.0,14733.097213835,14791.771995,14662.39309535,14772.548625835,3428613.0,25971.065120000003,26155.365901665,25889.989125,26055.485290835,1469657.0,4735.005275,4782.64787,4729.15443,4771.782015000001,9113938.0,4611.301695,4645.9888475,4605.45085,4638.048415,9469649.0,12224.921874164998,12324.387075,12216.56436,12290.885972365,2218183.0,4757.5561033,4772.6178500000005,4688.198515,4724.5573375,13421422.0,3239.69646,3263.09984,3228.830605,3253.4877375,9543663.0
2021.0,6.0,3.0,13.0,10345.96563,10371.876515,10313.368065,10326.741425,20475543.0,20536.46595,20562.375999165,20466.25581,20537.302620835,5429350.0,13383.59897875,13389.909533,13306.61857525,13320.702395,12102400.0,9819.432207585,9823.067254,9776.260494,9810.9476465,5627520.0,27326.78949,27363.1483125,27207.683838335,27251.565175835,3094764.0,24428.948709165,24446.502915835,24333.664355,24398.022814165,895584.0,13875.695999164998,13907.876482500002,13850.622620835002,13876.556909215,2328379.0,19223.370000835,19230.89168,19048.678814165,19067.06802,1920313.0,11308.84755,11359.833485,11295.892107500002,11356.490145,3701026.0,13930.861945,13935.876955,13856.47263,13889.070194999998,3094346.0,16761.000090835,16786.074305000002,15914.85506611,15959.99182778,46725240.0,1440.216422645,1441.43924925,1417.074659,1418.3910991250002,168565480.0,3940.82327639,3952.10704889,3937.061183055,3944.583698055,6419490.0,14773.383625,14785.085314999998,14724.91355335,14730.756875835,1609747.0,26058.410713335,26094.769535835003,26021.216055835,26022.88689,690813.0,4771.782015000001,4775.125355,4760.91616,4763.0057475,3581857.0,4637.212579999999,4658.94429,4636.7946625,4649.750105,4760158.0,12290.953675,12350.297124165,12287.609499165,12344.447115,1315274.0,4724.13942,4727.0648425,4699.900205,4700.73604,5457528.0,3253.06982,3261.0102525,3250.562315,3256.8310775000004,4736015.0
2021.0,6.0,4.0,9.0,10367.69734,10527.341825,10351.816475,10489.3113325,45023248.0,20716.171310835,21033.786939165,20688.58792,20950.203439165,14543403.0,13423.5101,13461.122675,13381.67655825,13436.34016725,26080560.0,9901.59395225,10025.96620025,9876.977775665,10001.72698525,11543720.0,27241.535155835,27787.751656665,27180.518365,27664.467665835,8182833.0,24501.668025835,24501.668025835,24360.411910835,24405.9640825,1106827.0,13958.8624175,14005.6691775,13890.3239475,13890.3239475,2580102.0,19173.219065,19246.76418665,19118.053955,19194.5328575,2468733.0,11342.280949999998,11419.17777,11317.6238175,11329.743425,3766116.0,13896.591874164998,13912.473575,13793.785005,13876.53267,4760480.0,16151.397206945,16678.529923055,16081.4654,16645.654025,50072055.0,1432.169003265,1476.1681935,1428.90172425,1473.45172975,437612840.0,3942.633695,3964.087071945,3935.66784611,3948.206206945,6599007.0,14697.32264,14810.9962,14678.93427,14780.395444815,3840899.0,26132.380439165,26197.157651665,25860.316146665,25876.615765,1467001.0,4762.58783,4791.90056345,4758.8265725,4784.31954,6307135.0,4671.481815,4720.79608,4663.123465,4691.541855,7853149.0,12370.358,12419.672265,12328.2486327,12331.4916725,2362051.0,4726.67200005,4826.11129,4726.67200005,4808.9766725,10798346.0,3268.11485,3301.54825,3261.0102525,3274.80153,11931667.0
2021.0,6.0,4.0,13.0,10490.1471675,10544.89436,10489.3113325,10522.326815,19983193.0,20950.203439165,21012.891064165,20942.68176,20958.562625,6596407.0,13437.09241875,13438.952151625,13369.180825,13399.354468500002,14775260.0,10002.0195275,10023.882463595,9998.25827,10003.14790475,8815620.0,27661.960160835,27671.990180835004,27576.703319165,27611.810060835,3473805.0,24404.711165835,24483.279655835,24394.679474165,24462.383780835,937611.0,13888.23436,13910.801069165,13863.995145,13873.18933,2318303.0,19192.026188335,19282.71345,19185.3386725,19233.399185,1973113.0,11327.485834665,11365.68433,11323.89258,11364.848495,2151294.0,13878.203504165,13930.861945,13867.338485,13913.310245835,2596733.0,16652.061536110003,16733.031380065,16599.98901561,16698.589963055,19869123.0,1473.78606375,1476.0428182500002,1463.75604375,1469.836743375,153927720.0,3948.206206945,3954.613718055,3945.698701945,3952.10704889,4986960.0,14786.756985,14837.74292,14779.235305835,14813.503705,1738845.0,25876.22292255,26026.23023,25876.22292255,26012.856870000003,782066.0,4783.483705,4795.185395,4782.64787,4789.33455,4168087.0,4691.1239375000005,4706.586885000001,4691.1239375000005,4702.40771,4361548.0,12329.401249165,12365.761743335,12326.058745,12361.998814165,1340551.0,4808.9766725,4826.947125,4793.513725,4796.857065,5658469.0,3275.637365,3278.14487,3268.11485,3271.4581900000003,4992256.0
2021.0,6.0,7.0,9.0,10531.521,10557.0139675,10435.399975,10467.161705,6612551.0,20895.875,21163.3422,20879.994135,21072.236185,1865930.0,13359.485139,13402.071768085,13300.642355,13302.314025,2106360.0,9985.8711953,10048.86807925,9951.45151,10008.41366525,10770020.0,27550.326038235,28185.191199165,27493.119819165,28097.42936,1485752.0,24447.337079165,24447.337079165,24209.959939165,24229.18498,205451.0,13889.070194999998,13901.608555835,13783.754985,13810.501705,291891.0,19462.418810835,19612.03244,19230.89168,19245.100875,892905.0,11394.938555,11436.730305,11340.608444165,11394.103555835,399173.0,13966.803685835,13966.803685835,13803.814189165,13850.622620835002,632224.0,16520.000441945,16564.577194165002,16239.716548055,16348.375933890002,6772227.0,1468.65738019,1488.4758638750002,1437.3018660000002,1457.5081771250002,72908640.0,3953.49955,3953.777883055,3913.657803055,3915.051140000001,851160.0,14833.563745,14870.340485,14752.48775,14754.159420000002,290356.0,26002.827685835,26095.603699165,25739.539660835,25750.403844165,225680.0,4784.31954,4789.33455,4770.110345,4782.64787,997060.0,4707.4227200000005,4709.09439,4664.795135,4673.989320000001,863706.0,12339.432105,12386.238865,12265.878625,12271.730305835,162817.0,4797.2749825,4797.2749825,4745.87113,4757.57282,1822266.0,3270.6223550000004,3309.0707650000004,3263.5177575,3290.682395,1335087.0
2021.0,6.0,7.0,13.0,10467.161705,10534.028505,10442.086655,10527.341825,8751624.0,21073.07202,21237.731515,21068.893680835,21214.328135,3108883.0,13309.125244415,13376.1182555,13257.178935000002,13365.04344175,8035560.0,9999.47023075,10048.03224425,9950.615675,10039.6321025,9844980.0,28099.100194165,28221.967939165,27991.279150835,28136.713605,2362282.0,24232.529155835,24232.529155835,24148.108985000003,24195.752415835,498761.0,13811.338375835,13826.38257,13762.022439165,13777.068305,707915.0,19245.100875,19358.774435000003,19240.085865,19343.728569165,621543.0,11394.103555835,11414.999430835,11383.236865,11397.446060000002,1119043.0,13849.78595,13857.0577145,13823.03923,13843.09927,798606.0,16356.73428389,16942.653783055,16348.653431110002,16864.36362611,4972836.0,1458.093261625,1475.917443,1456.69825301,1473.2009792499998,47281160.0,3915.329473055,3926.47366111,3911.429466945,3926.47366111,2006919.0,14754.995255,14799.29451,14744.128564165,14795.114499165,782193.0,25752.911349165,25955.184255,25733.68798,25909.214165835,493577.0,4783.483705,4791.00622,4780.140365,4780.140365,1795854.0,4674.825155,4684.855175,4667.30264,4684.855175,1251890.0,12276.74448,12351.96963,12262.536120835,12351.96963,577723.0,4757.57282,4778.8866125,4753.393645,4771.782015000001,1220819.0,3292.354065,3295.697405,3257.6669125000003,3258.920665,4467000.0
2021.0,6.0,8.0,9.0,10591.70112,10737.137245835002,10549.08189335,10570.805245,33414105.0,21345.55423,21398.212670835,21121.55045,21126.564624165,7768739.0,13468.310856,13651.024387,13448.79410875,13604.6355445,25632960.0,10080.21189175,10111.598331835,10009.50025075,10058.98168275,12285120.0,28160.953655835,28276.28969165,27769.781204165,27865.06723,6065880.0,24172.349035835003,24190.737405835,23880.59999325,24158.139005,1751427.0,13818.025055835,13818.025055835,13546.378680835,13621.602995,3116496.0,19414.77538,19461.58214,19248.443379165,19427.312069165,1188394.0,11428.371955,11428.371955,11262.876625,11269.563305,2101522.0,13758.679935000002,13854.800124165,13637.6343103,13823.03923,3397254.0,17357.785444999998,17357.785444999998,16591.32475,16677.137421945,35065023.0,1462.732145875,1472.344248375,1441.8989585000002,1454.248420625,147101560.0,3918.672813055,3925.63782611,3898.33444,3913.37947,5841771.0,14708.188495,14804.30116165,14643.160532,14731.591875,1854917.0,25948.498410835004,26059.66363,25825.630665835,26009.512694165,807847.0,4785.155375,4785.155375,4747.5428,4764.2595,5657561.0,4701.571875,4701.571875,4642.6455075,4649.750105,3530523.0,12349.462125,12355.313805835,12196.504319999998,12201.51933,1922273.0,4801.872075,4816.917105,4730.8261,4768.438674999999,9068228.0,3266.44318,3268.11485,3215.8751625,3240.5322950000004,8517927.0
2021.0,6.0,8.0,13.0,10569.133575,10649.7916525,10569.133575,10593.37279,14964769.0,21120.714615,21210.984795,21106.0875025,21110.685430835,4318928.0,13600.664492415,13703.514824999998,13594.89806675,13641.287745085,14438080.0,10055.13684175,10067.2146575,10008.663579915,10023.500487,8656380.0,27854.201375,27958.68075,27802.798358335003,27901.008135,3622593.0,24150.61649,24230.855814165,24133.064790835,24178.198209165,871483.0,13624.1105,13669.6635075,13619.09549,13664.23058,1597834.0,19423.969565,19447.372945,19390.537000835,19397.223680835,1056307.0,11270.39914,11296.7279425,11268.728305835,11270.39914,1907974.0,13821.36756,13830.561745,13788.769995,13790.442500835,2126785.0,16670.728239165,16884.703670835,16660.977388055,16816.72270278,15180549.0,1454.3529,1461.875415,1451.239414625,1459.1171595,64680760.0,3914.215305,3919.508648055,3895.269433055,3898.056106945,5977176.0,14732.426874165,14767.531944165,14719.055185835,14737.443555835,1197887.0,26009.512694165,26098.947875,25981.931810835,26007.005189165,844317.0,4763.423665,4784.31954,4762.58783,4777.63286,3234817.0,4650.58594,4664.795135,4650.1680225,4651.8396925,2727581.0,12200.683495,12257.519439165,12199.4297425,12234.116895,1263274.0,4767.60284,4771.782015000001,4751.721975,4763.423665,5544184.0,3240.5322950000004,3249.7264800000003,3238.8606250000003,3246.3831400000004,4181309.0
2021.0,6.0,9.0,9.0,10631.4032825,10677.792125,10574.98442,10633.48451165,29626989.0,21214.328135,21353.91258,21164.178870835,21307.098297485,9219478.0,13682.412498755,13779.61760175,13668.8276725,13756.9246815,27941900.0,10077.78797025,10083.765026335,10017.0645575,10079.4178485,8520120.0,28063.160125,28150.921964165,27803.216275835,27828.29049,6931635.0,24087.092194165,24163.154015,23995.150344165,24118.85476,1427946.0,13685.126455,13855.636795,13685.126455,13833.06925,2801816.0,19446.53711,19627.078305835,19402.237855,19492.508870835,2350781.0,11307.17588,11403.9990064,11306.757126665,11320.34028125,2619922.0,13698.499815,13724.4107,13563.93038,13608.6475525,6291000.0,16777.158453055,17036.54563611,16673.93366639,16731.725805795,32599182.0,1464.0276901250002,1468.3949280000002,1442.295980125,1465.054095505,214607200.0,3887.19275945,3900.841945,3874.652726945,3885.518581945,9955689.0,14736.606885,14821.862055,14703.173485,14794.6974175,2711577.0,26159.964665835,26159.964665835,25831.063593335,25847.360704165,1067514.0,4775.5432725,4807.72292,4770.94618,4792.2599725,5340846.0,4657.27262,4673.989320000001,4642.22759,4652.6755275,4314405.0,12297.640355,12336.088765,12234.116895,12271.730305835,1687718.0,4795.185395,4803.9616625,4764.2595,4792.2599725,6847858.0,3257.248995,3316.59328,3257.248995,3309.4886825,13510663.0
2021.0,6.0,9.0,13.0,10633.0749525,10640.17955,10593.38114835,10628.47786,16267995.0,21305.433314165,21322.986685,21178.38723,21198.44727,5177678.0,13759.0978525,13770.00549925,13701.237174625,13712.7925935,12588580.0,10078.45663825,10081.988041125,10042.93365075,10063.2026495,6834060.0,27827.035901665,27895.993125,27582.555,27603.450875,4675012.0,24113.83975,24146.020233335003,24089.3497845,24106.317235,983349.0,13833.904249165,13851.45762,13812.173375,13850.622620835002,1683285.0,19489.164695,19490.375819915,19410.596205,19418.119555835,1347545.0,11318.87757,11322.6388275,11262.041625835,11271.235810835,2321717.0,13608.6475525,13642.49887,13603.214625,13619.09549,3194515.0,16730.460351604997,16791.780550545,16650.67237834,16686.609104165,12964488.0,1464.717254,1468.9800125,1447.45726125,1450.863288875,137782880.0,3885.518581945,3889.97609,3874.095225,3874.652726945,5214480.0,14794.6974175,14799.29451,14707.353495835,14715.71101,1593451.0,25842.345694165,25852.36819165,25654.7015725,25708.612094165,1476027.0,4792.2599725,4793.9316425,4765.095335,4768.43031665,4739083.0,4652.9429947,4657.27262,4637.212579999999,4640.555920000001,3101866.0,12271.730305835,12280.296778750002,12204.86267,12211.550185835,1205576.0,4792.2934059,4799.364570000001,4761.751995,4765.095335,3966782.0,3309.7895831,3329.96664,3306.5632600000004,3326.6233,10414956.0
2021.0,6.0,10.0,9.0,10619.283675,10714.568865,10541.1331025,10569.5514925,40759876.0,21227.1164105,21519.407074165,21210.5668775,21448.779016665,14060842.0,13719.297897305,13936.16949725,13712.50005125,13908.41977525,43338720.0,10045.8172815,10172.07015825,10045.8172815,10112.55870625,13254340.0,27648.168047500003,27763.095360000003,27460.941843335,27697.064395,7619303.0,24218.319125,24306.080964165,23969.239459165,24036.942094165,1787455.0,13870.681825,14006.5050125,13870.681825,13967.638685000002,2795964.0,19515.07558,19578.599875835,19402.2880051,19525.106435835,1948518.0,11285.44417,11396.611060835,11252.01077,11376.1322675,3605245.0,13754.9186775,13811.338375835,13492.04857,13494.556075,6295735.0,16824.801048055,17168.885899165,16731.747537504998,17100.90325944,51208617.0,1450.54985075,1460.370912,1435.6301959999998,1456.077227605,186262880.0,3876.881063055,3905.856955,3876.324396945,3897.359020555,8793924.0,14748.308575,14845.265435,14675.59093,14830.219569165,2983153.0,25742.881329165,25881.629939165,25589.92436,25815.182728335,1582325.0,4790.170385,4815.01975955,4784.737457499999,4811.1331268,6516970.0,4674.825155,4690.288102500001,4660.61596,4677.7505775,4892001.0,12219.071865,12371.192999165,12214.056855,12358.656310000002,1700405.0,4776.797025,4850.2669215000005,4757.9907375,4804.37958,8807234.0,3334.98165,3395.16177,3334.98165,3388.47509,20409353.0
2021.0,6.0,10.0,13.0,10569.5514925,10570.7049448,10526.50599,10540.715185,24199388.0,21451.69691665,21517.73624,21419.108545835003,21501.018704165,6713072.0,13907.751943085,14004.415425,13890.11498875,13998.8153305,19920120.0,10113.749771125,10180.4703,10104.639169625,10176.833581915,9777700.0,27698.736900835003,27911.87399,27671.990180835004,27788.169574165,4509603.0,24037.360011665,24040.28627,23794.549944165,23810.431645,1527333.0,13969.310355,13987.699560835,13906.62273,13968.47452,2720148.0,19528.8668575,19563.55401,19490.836365,19563.55401,1655339.0,11374.878515,11376.550185000002,11326.399249165,11346.460125,1706161.0,13494.556075,13517.12362,13399.270885,13406.792564165,3951519.0,17100.904931110003,17178.917590835,16934.0171,16998.654728055,18620838.0,1456.4424875,1462.042582,1453.454377375,1456.0245700000005,85482640.0,3897.22277945,3897.498605,3885.52108945,3897.220271945,4824498.0,14835.236250835002,14844.42124165,14734.09938,14756.666925,1599580.0,25810.583964165,25829.816527515,25705.270425835,25745.388834165,1202487.0,4811.4841775,4815.245435,4792.67789,4795.185395,3560122.0,4678.168495,4679.4222475,4663.3742155,4672.31765,3289088.0,12358.656310000002,12358.990644,12316.80605155,12336.925435835,1195202.0,4804.7974975,4820.6783625,4783.483705,4795.185395,7421784.0,3388.47509,3403.52012,3382.624245,3397.669275,13223293.0
2021.0,6.0,11.0,9.0,10573.31275,10638.0899625,10539.87935,10629.57280385,33271285.0,21543.647125,21605.230611965,21448.361099165,21461.734459165,10895312.0,13996.599531915,14069.5269715,13931.070903750002,13953.63844875,37095740.0,10204.375181,10204.375181,10114.66835379,10121.08422325,11785040.0,27749.722,27819.095469165,27493.95649,27605.121709165,7242027.0,23858.07424,24013.548744185,23831.32752,23983.44949,1769010.0,13964.296180835,13965.13118,13726.08237,13746.143245835,3328037.0,19601.165749165,19678.062569165,19534.12425965,19604.509925,2185496.0,11348.96763,11356.490145,11191.829814165,11235.29407,5853479.0,13416.82342,13472.4064475,13294.79151,13366.67332,7512232.0,16978.59552389,17066.078194165002,16759.88425111,17046.57732778,34008858.0,1460.985250725,1495.873003625,1458.0096781250002,1494.410292375,277971840.0,3907.528625,3920.901985,3896.68450171,3916.444476945,12826338.0,14821.862055,14918.819750835,14778.398635,14841.922930835,2775992.0,25841.710459565,26013.693540835,25773.807224165,25878.286599165,1321012.0,4805.215415000001,4808.558755,4765.095335,4775.50148075,6696207.0,4682.34767,4684.855175,4651.8396925,4668.138475,5154877.0,12372.865505,12372.865505,12269.221129165,12275.07281,1950441.0,4804.37958,4807.72292,4760.080325,4807.72292,8440287.0,3387.12939565,3395.997605,3339.1608250000004,3350.4445975000003,12804661.0
2021.0,6.0,11.0,13.0,10630.14953,10651.88124,10618.44784,10644.53425035,13980892.0,21462.152376665,21557.857155835,21461.318213335,21555.349650835,5124393.0,13947.9965625,13990.20623,13936.503831250002,13986.98826525,15640060.0,10121.7110995,10161.914763,10109.257158,10156.231085,6589860.0,27605.121709165,27693.720219165,27573.777896665,27687.871045835003,3467355.0,23983.44949,23993.079145035,23926.613545835004,23984.286160835003,933857.0,13745.306575,13791.2775,13739.45573,13790.442500835,2739273.0,19604.509925,19638.744890765,19568.56902,19638.744890765,1541627.0,11234.875316665,11273.74248,11232.367811665,11272.07081,2758793.0,13366.254566664998,13400.942555,13352.464125,13397.598379165,3433341.0,17044.62648889,17056.603168605,16862.413623055,16992.247216945,12600963.0,1494.226408675,1499.42279487,1487.451966,1489.896783375,120787920.0,3916.444476945,3924.245325,3913.37947,3921.18115389,8357148.0,14840.250425000002,14842.757930000002,14784.24948,14827.712064165,1880871.0,25879.959105,25980.258469165,25860.734064165,25971.901790835,1026606.0,4775.125355,4792.2599725,4772.6178500000005,4791.00622,4554456.0,4667.7205575,4698.228535,4666.466805,4694.04936,4374063.0,12274.237810835,12347.790454999998,12273.40114,12344.447115,981506.0,4807.72292,4842.82799,4806.05125,4835.305475,6039848.0,3350.4445975000003,3357.9671125,3349.190845,3355.4596075000004,5628036.0
2021.0,6.0,14.0,9.0,10683.64297,10862.512495835,10620.955345,10859.586237500002,48113482.0,21556.183814165,21618.871439165,21464.241964165,21577.916360000003,7359161.0,13985.56734575,14113.28293375,13939.6382125,14054.52373325,23301140.0,10165.300730585,10174.91199725,10105.24515,10145.82493925,10252760.0,27738.019474165,28042.26425,27566.674135,27995.0395725,6873859.0,23959.209439165,23972.583635,23611.502079165,23637.412964165,2440501.0,13753.664925,13787.098325,13700.171485,13747.81408,2106463.0,19626.241635,19660.51087,19356.26693,19443.19377,2786561.0,11279.593325,11286.15462975,11211.054855,11217.323617500002,2670456.0,13380.04668,13400.107555835,13124.28117,13203.685495,11468676.0,17061.06402,17426.88058111,16976.090526395,17074.854461665,37600914.0,1496.646151,1507.3866307500002,1476.37715225,1504.983605125,208743840.0,3923.549074445,3924.523658055,3901.40195445,3902.653199445,7062846.0,14838.578755,14949.744810000002,14786.756985,14796.368251665,3352695.0,25802.227285835,25915.90001,25594.939370000004,25620.850255,1549015.0,4781.812035,4786.827045,4751.721975,4757.9907375,6410179.0,4656.436785,4656.436785,4614.2271175,4615.8987875,5029901.0,12324.387075,12342.775445,12269.6398825,12314.357055,1479724.0,4848.43644285,4849.5146700000005,4783.483705,4824.43962,7622345.0,3345.0116700000003,3349.190845,3291.51823,3291.51823,13064672.0
2021.0,6.0,14.0,13.0,10859.17667835,10906.811750835,10844.124125835002,10906.811750835,25901157.0,21577.22261695,21723.350814165,21558.382896050003,21722.516650835,5709188.0,14058.7447,14146.256624500002,14037.5980745,14146.256624500002,14794300.0,10143.48460125,10234.465241,10139.05467575,10234.42344925,7625200.0,27994.620819165,28152.595305835,27988.769974165,28152.595305835,4262378.0,23634.489213335,23700.100589165,23530.058316765,23700.100589165,1812868.0,13747.81408,13829.726745835002,13742.79907,13822.203395,1697478.0,19444.86544,19563.55401,19443.19377,19560.21067,1575934.0,11217.323617500002,11279.176243335,11196.846495835,11274.578315,2469362.0,13203.685495,13205.358000835002,13093.7731925,13168.580425000002,5795326.0,17073.32237611,17336.88957,17042.95481889,17209.564316945,21282036.0,1505.115667055,1507.741860625,1499.11186425,1506.0283988749998,86848880.0,3902.513615,3918.116146945,3901.956113055,3918.116146945,6430485.0,14795.95117,14892.072195,14786.756985,14892.072195,2734668.0,25623.35776,25859.899900835,25618.34275,25859.06323,892008.0,4757.9907375,4779.30453,4754.22948,4779.30453,3985631.0,4615.48087,4644.735095,4615.0629525,4644.735095,2905900.0,12314.357055,12423.015605,12314.357055,12419.672265,1262925.0,4824.43962,4864.559700000001,4813.1558475,4864.559700000001,5408370.0,3292.354065,3314.92161,3291.51823,3311.57827,7396267.0
