year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2021.0,4.0,1.0,9.0,10340.932068,10373.997200000002,10247.8518,10248.2695,45948415.0,19918.441364600003,20221.6924,19886.704518600003,20166.5551646,17793938.0,13023.886000000002,13119.91523,13013.652350000002,13074.01,82182.0,8739.32825,8861.33842,8735.903110000001,8836.27642,54707.0,24945.0448354,25262.4951646,24777.9648354,24780.4702,11954358.0,21408.7949646,21592.583800000004,21287.6636354,21531.34898,3273056.0,13591.1226,13685.5236354,13555.1995646,13683.0157646,3491045.0,17816.575800000002,18190.0004354,17779.8182,18039.016922600003,3531576.0,11292.1018,11317.9992,11138.3882,11313.404500000002,4625184.0,12694.739235400002,12795.06994,12661.3224,12752.3801646,8553491.0,19175.492576400004,19281.5967304,18555.3484236,18590.434388200003,8171393.0,135.75,138.21249,135.1125,137.4975,1148373.0,45.33,45.63,45.11,45.46,1631952.0,186.50999,188.85001,185.62,187.94,4882164.0,307.0,308.34909,303.89001,307.97501,2084729.0,58.02,58.39,57.739,58.35,7514356.0,52.92,53.15,52.46,52.8209,7804667.0,141.19,142.3,140.11,142.09,2259177.0,64.732,64.87,63.575,63.875,16229667.0,36.29,36.45,36.02,36.32,11879339.0
2021.0,4.0,1.0,13.0,10248.687200000002,10275.42,10232.8146,10275.42,20565107.0,20166.7055366,20269.3102,20150.549736,20255.9438,8388302.0,13076.6824446,13209.511880000002,13076.6406746,13205.79435,51104.0,8837.278900000001,8920.463855,8837.278900000001,8896.09106,35058.0,24786.56862,24975.953800000003,24781.3064354,24950.056400000005,4446061.0,21529.928800000005,21577.5474354,21479.8048,21573.3687646,1260093.0,13680.5095646,13687.1936,13595.2085414,13606.1598,2089502.0,18039.869866,18118.9906,18023.788416000003,18118.9906,1645534.0,11312.1514,11315.910700000002,11210.2326,11212.7388,2393175.0,12751.5456,12846.7812,12748.6217,12837.608508,4677278.0,18585.8396882,18708.5056472,18364.8496554,18427.5313882,3148155.0,137.5,138.7,137.4975,138.13,565479.0,45.46393,45.47663,45.16334,45.16334,844894.0,187.895,189.10001,187.84,188.96989,2015142.0,307.95999,308.54001,306.95999,307.67001,1338204.0,58.355,58.36,58.155,58.3,3878601.0,52.8141,52.855,52.49,52.49,4940109.0,142.07001,142.11501,140.95,141.28,1305958.0,63.88,64.58,63.845,64.56,8283114.0,36.33,36.35,36.16,36.3,7310198.0
2021.0,4.0,5.0,9.0,10343.0874,10522.6984,10281.2678,10497.2187,52860681.0,20291.865164600003,20881.6592354,20280.1695646,20864.115,20985759.0,13257.798,13470.825,13204.87541,13455.16125,91382.0,8968.645550000001,9310.49123,8960.521285,9286.640560000002,73632.0,25244.9526,25960.8912354,25118.8063646,25762.0652,17611552.0,21732.096435400003,22000.2598354,21725.830100000003,21942.616400000003,2267817.0,13681.345800000005,13762.380435400002,13601.9836354,13607.8306,4159770.0,18261.844835400003,18420.57,18153.9779874,18346.2194,3373094.0,11264.5336,11455.0048,11263.698200000004,11420.754235400002,3296416.0,12903.589235400004,12942.8513646,12748.2048354,12833.949456,6841610.0,19698.7328354,19703.1871882,19066.6132236,19283.9734434,8914191.0,138.65543,139.875,137.35001,139.39751,907892.0,45.58333,46.72,45.4,46.56,2567352.0,191.468,191.67,188.0945,188.355,4088637.0,309.85001,315.72,309.76999,315.48001,2263520.0,58.54,59.13,58.46,58.89,7648554.0,52.3,53.215,52.29,53.0233,7805270.0,141.85001,144.33,141.32001,143.67999,2220403.0,65.13,66.395,64.73,66.25,11576320.0,36.49,36.57,36.28,36.2843,10653171.0
2021.0,4.0,5.0,13.0,10497.6364,10539.414754,10468.405754,10517.686000000002,24956462.0,20861.90119,20869.1274,20702.8836354,20801.460000000003,9666671.0,13452.086978,13516.584035000002,13447.0161,13478.05121,40989.0,9288.0615754,9299.21333,9223.3180754,9268.59592,33497.0,25767.0776,25842.2636,25637.591435400005,25806.341400000005,7197337.0,21948.396532600003,21977.286335400004,21893.328635400005,21935.098635400005,1481737.0,13606.5775,13667.979400000002,13588.6164,13637.070435400004,2028551.0,18344.5486,18368.7752,18263.5148,18301.9432,1551685.0,11420.754235400002,11465.865000000002,11388.1736354,11394.8551646,2868576.0,12834.2502,12865.9945646,12805.8457646,12830.9086,4591006.0,19282.4246118,19638.3041764,19213.9209764,19242.0463882,4129085.0,139.3425,140.13962,139.25,139.875,439734.0,46.56333,46.57667,46.36,46.47333,1190898.0,188.38499,189.27,188.23,188.46001,2182417.0,315.53,315.8399,314.75,315.42899,1437758.0,58.895,58.98,58.7,58.86,4294263.0,53.03,53.04,52.78,52.8,4629873.0,143.69,143.74001,142.91499,143.16,1690644.0,66.22,66.74,66.21,66.53,7693686.0,36.285,36.325,36.1,36.28,7824611.0
2021.0,4.0,6.0,9.0,10569.4808,10620.4402,10496.801,10516.023554,49302575.0,20688.0970554,20834.867646,20624.3552,20734.1927566,12021082.0,13456.7075754,13564.01387,13439.58104,13447.5749826,70781.0,9235.01284,9306.356000000002,9196.87683,9229.3371324,46766.0,25800.200374600005,26010.1798354,25540.267335400004,25598.009348000003,10755014.0,21942.616400000003,21974.3624354,21882.4676,21940.110200000003,1474361.0,13703.0662,13744.000800000002,13617.02,13689.774986000002,2414584.0,18169.95,18328.6751646,18037.9568,18301.1086354,2931603.0,11333.0364,11444.98,11332.2001646,11441.220700000002,2658621.0,12764.0757646,12885.627300000002,12686.384400000004,12714.788,6862551.0,19228.9055462,19375.089686000003,18973.882988200003,19088.3327882,6084923.0,139.99678,140.54124,137.73622,138.0575,656946.0,46.34333,46.97333,46.17333,46.86667,2112473.0,188.24001,190.69,187.89,189.5,4541234.0,313.81009,315.94,313.3201,314.655,1890498.0,58.86,59.025,58.68,58.9948,5705844.0,52.95,53.65,52.9,53.5701,8214684.0,143.03999,144.08501,142.56,143.89,1784812.0,66.0616,66.575,65.29,65.36,10125457.0,36.21,36.4,36.05,36.19,10237553.0
2021.0,4.0,6.0,13.0,10516.432900000002,10582.847200000002,10510.1674,10545.2542,20629346.0,20734.628,20806.455692,20657.771200000003,20707.059800000003,6071262.0,13448.60336,13538.471515,13437.659620000002,13465.89614,33653.0,9227.78663,9266.00618,9207.7788,9231.96363,27976.0,25596.6551646,25710.271235400003,25500.585000000003,25585.7949646,4324384.0,21940.110200000003,21999.4236,21912.5411646,21969.350035400003,923497.0,13688.7800246,13697.219235400002,13620.3607646,13653.7776,1465731.0,18299.437,18325.300984,18231.7704354,18269.7811354,1502234.0,11440.803,11444.98,11384.8312,11399.8692354,1914856.0,12713.1163646,12747.368600000002,12697.662300000002,12744.443864600002,4045668.0,19083.3203882,19395.7608236,19076.359,19259.589788200003,2792726.0,138.0275,139.39751,137.82753,138.61501,364055.0,46.86667,46.98273,46.68,46.70277,815091.0,189.49001,191.27991,189.28819,189.81,2582936.0,314.64001,315.1777,313.13,313.84991,1382547.0,58.99,59.11,58.89,59.1,4669142.0,53.5701,53.6,53.12,53.2,4211064.0,143.86,144.185,143.38,143.67,1728496.0,65.35,65.89,65.29,65.57,7229835.0,36.1968,36.22,36.0,36.04,7550396.0
2021.0,4.0,7.0,9.0,10510.1674,10649.6792,10454.1956,10613.765354,49081364.0,20702.047400000003,20962.691364600003,20650.2526,20853.2548,11784253.0,13503.865070000002,13760.20756,13465.186050000002,13703.650980000002,94914.0,9244.1187,9346.32989,9244.1187,9324.7348,31631.0,25596.6551646,26159.716435400005,25521.47,26039.001135400005,12988190.0,21970.1837646,22080.0388646,21920.921062,22031.168800000003,1417636.0,13664.6386354,13723.9512,13643.417804600002,13675.12207,2016226.0,18299.8538646,18462.7577,18278.552000000003,18306.1202,2726535.0,11450.8286354,11472.5482,11382.325,11441.220700000002,4375457.0,12800.8342,12926.1442,12752.3801646,12919.4601646,9561190.0,19127.0402118,19252.6284,18768.653611800004,18882.547035400003,4994768.0,138.2832,140.92,137.11501,140.66376,698517.0,46.78,46.91667,46.64333,46.69333,1173045.0,189.86,190.3,187.67,187.92,3006306.0,313.0,315.10501,310.92999,312.0,2078205.0,59.1,59.46,58.79,59.025,7926308.0,53.23,53.495,53.155,53.205,4035152.0,144.0,144.10001,143.25999,143.44,1944083.0,65.67,66.57,65.36,65.84,10157658.0,36.05,36.2391,35.88,35.885,12297581.0
2021.0,4.0,7.0,13.0,10613.757,10686.4368,10605.403,10685.6014,26863713.0,20853.2548,20945.148800000003,20793.9414,20876.6451646,6839602.0,13706.11541,13799.0645202,13684.3691126,13698.011194600002,54828.0,9328.8274246,9375.2765,9314.71,9352.42831,19456.0,26035.240164600003,26252.445000000003,25999.6354166,26155.5386,29035074.0,22031.168800000003,22076.281235400005,22003.601435400004,22022.48064,1131066.0,13675.9157,13679.675,13645.423600000002,13657.955435400005,1288513.0,18304.8679354,18349.560164600003,18271.8688,18325.334400000003,1615160.0,11440.803,11447.4862,11395.6914,11421.5888,1919175.0,12919.820222000002,12967.9142,12893.5636,12943.6876,4354632.0,18876.9774236,18991.4263882,18616.0544354,18685.9498472,3048055.0,140.6725,142.43277,140.63,141.435,649497.0,46.69623,46.71333,46.55333,46.61667,689313.0,187.89,188.61,186.95,187.61,1878651.0,311.98001,312.66,311.66,312.66,1190587.0,59.025,59.08,58.91,58.99,3655568.0,53.2,53.33,53.12,53.26,2593232.0,143.43919,143.72,143.02,143.41,1681231.0,65.83,66.475,65.775,66.25,5358116.0,35.881,35.957,35.76,35.905,7323145.0
2021.0,4.0,8.0,9.0,10768.3051646,10871.8956,10736.5608,10862.7062,53024256.0,21098.027,21230.7728954,21052.08,21100.9517354,13516233.0,13828.230005000005,13886.4365,13790.11488,13863.463,82117.0,9456.728,9489.2659946,9369.05277,9386.199355,40385.0,26298.3911646,26386.1098354,25901.5761646,26038.5826,13221308.0,21946.7925646,22007.9354906,21884.5561,21993.574964600004,1504818.0,13698.053800000002,13709.883064,13622.65895,13667.979400000002,2248748.0,18379.6345646,18614.3836354,18220.909400000004,18392.1664,5513741.0,11432.4498354,11497.8365934,11410.7286,11442.473800000002,2535586.0,12869.629390000002,12960.136626,12723.977400000002,12937.004400000002,7484096.0,18862.7747882,19201.396659600003,18703.074711800004,18981.49933,5371441.0,142.625,144.715,142.5,142.84,966812.0,46.79,47.04,46.61667,46.7,1098919.0,187.2,187.89,185.6344,186.45,6063668.0,312.952,314.98001,310.59,314.76001,2013351.0,58.07,58.1246,57.5326,57.5562,8557605.0,53.17,53.38,52.975,53.2362,4523134.0,143.67999,144.16,142.77,143.03999,2180285.0,66.986,67.29,66.36,66.68,10132153.0,35.94,36.15,35.892,36.045,8219690.0
2021.0,4.0,8.0,13.0,10863.5407646,10892.7806,10838.6124286,10891.711288,26864005.0,21101.3686,21174.0492354,21099.6986354,21156.505,6197178.0,13867.97416,13872.389249000002,13750.684,13784.058230000002,43921.0,9392.3788088,9408.94312,9373.39685,9400.04611,22900.0,26036.9126354,26214.8511646,26035.232646,26149.6899646,5965499.0,21994.4112,22046.2719966,21969.350035400003,22013.626235400003,1036565.0,13668.814800000002,13673.5840986,13604.489835400002,13611.1713646,1292066.0,18394.2549,18452.4313206,18372.9513646,18448.9736,1641309.0,11441.639235400002,11475.054400000005,11417.4118,11473.3836,1773117.0,12939.5106,12990.8877,12908.600800000002,12960.3956,3145064.0,18984.6705084,19091.813064600003,18915.6213568,19040.994847200003,1980053.0,142.875,143.685,142.5475,143.22749,412584.0,46.70333,46.77253,46.55333,46.56667,593847.0,186.47,187.36,186.06,187.34,1763731.0,314.79999,315.2399,314.04999,314.32999,1138140.0,57.55,57.68,57.535,57.59,5056401.0,53.235,53.25,53.025,53.12,2673582.0,143.045,143.12,142.05,142.53999,2659364.0,66.69,67.065,66.61,67.04,5633573.0,36.045,36.07,35.87,35.95,5696243.0
2021.0,4.0,9.0,9.0,10860.2,11052.342000000002,10815.9238,11033.1286354,16233195.0,21132.1288634,21306.0407646,21088.837600000003,21271.7902,3678821.0,13803.731900000002,14026.366000000002,13738.967515000002,14003.60135,30407.0,9367.29843,9451.3237974,9345.2513886,9451.3237974,7938.0,26034.406435400004,26293.3787646,25945.852364600003,26069.492400000003,2401097.0,22072.938800000004,22162.3274354,22004.435164600003,22148.542500000003,560883.0,13539.3286354,13610.3368,13355.539800000002,13357.2106,1247502.0,18466.517000000003,18513.299400000004,18337.8645646,18475.706400000003,938066.0,11410.311735400002,11467.5358,11341.3895646,11361.590372,648543.0,13011.7727,13119.289515400002,12976.275718600002,12977.1036,1864581.0,18865.0036354,18956.0605646,18643.343611800003,18887.1409,1125144.0,142.14,143.7625,141.75,143.21001,173896.0,46.56,46.69,46.24,46.39667,240770.0,188.0,188.0,186.17,186.185,923759.0,315.20999,318.61429,314.85999,318.09,358465.0,57.62,57.8,57.25,57.305,2302680.0,53.1,53.28,52.82,52.885,1240926.0,142.46001,143.14,141.62,141.81,713264.0,67.02,67.98,66.64,67.96,2334167.0,35.92,36.79,35.9,36.33,7490999.0
2021.0,4.0,9.0,13.0,11033.1286354,11110.820000000002,11018.9251646,11110.402300000002,36087774.0,21273.4601646,21385.405435400004,21224.172400000003,21372.873600000003,7229177.0,14001.51285,14085.679400000005,13995.0184504,14085.679400000005,75652.0,9447.8318254,9498.16384,9425.1507154,9484.58859,24799.0,26070.8282046,26106.250000000004,25925.8036,26102.9075646,5377043.0,22148.1248,22240.8550354,22125.5698354,22234.1701646,1314258.0,13358.045164600002,13472.495800000002,13349.692000000005,13470.825,2246779.0,18477.3763646,18594.3332,18469.023200000003,18590.1562,1599707.0,11362.2745646,11403.21,11344.732000000002,11389.843600000002,1985868.0,12977.1036,13069.833,12946.1938,13061.8967,3518757.0,18881.4317764,18892.6344904,18687.897164600003,18852.4718,1764078.0,143.2075,144.08,142.45308,144.0,411465.0,46.4,46.63333,46.385,46.59333,594033.0,186.19,188.1087,186.16,187.78,1847770.0,318.09,319.2399,317.51001,319.20499,1427962.0,57.3,57.605,57.3,57.465,4754480.0,52.885,53.19,52.885,53.16,4262232.0,141.81,142.83,141.81,142.57001,1604812.0,67.96,68.4,67.89,68.26,9954599.0,36.33,36.65,36.3,36.64,9014154.0
2021.0,4.0,12.0,9.0,11062.3668,11098.2898354,10912.8302,11009.7357646,50930347.0,21278.4742354,21525.7526354,21273.4601646,21495.6774,18986232.0,14014.712170000004,14180.915,13998.0050054,14150.4229,94401.0,9411.74171,9424.77395,9331.33446,9343.949,35218.0,25985.1161646,26053.619800000004,25724.4713646,25946.6886,6040215.0,22286.8012,22386.213800000005,22273.434800000003,22311.8623646,1912073.0,13459.964800000002,13539.3286354,13394.8036,13503.4056,2486763.0,18429.759400000003,18537.525164600003,18314.499262,18448.9736,2833545.0,11423.0749766,11448.3207646,11337.214235400004,11434.9552,2824038.0,13032.240000000002,13136.665,13018.038200000005,13020.962935400004,5046133.0,19091.7027918,19626.328717400003,18993.9334236,19538.8915764,6610193.0,142.96001,150.25,141.40625,149.4875,2440153.0,46.7,46.79333,46.44667,46.59666,962579.0,187.73,187.85001,185.53999,185.60381,2880286.0,319.23001,320.70999,317.31,320.23999,1741129.0,57.555,57.88,57.45,57.4983,8171063.0,53.302,53.55,53.095,53.18,4443075.0,142.2,143.47,142.11,142.45,1617139.0,68.1375,68.4857,65.21,65.35,26344937.0,36.51,36.75,36.33,36.735,10956179.0
2021.0,4.0,12.0,13.0,11009.7357646,11022.2676,10931.2098354,10966.287446000002,24818398.0,21494.8411646,21502.3614354,21325.6726646,21379.5568,8139548.0,14149.5875,14149.5875,14078.70381,14115.711194600002,36915.0,9340.10616,9384.71652,9307.107860000002,9378.32571,18695.0,25945.852364600003,26077.010164600004,25869.8326354,26026.8861646,3150104.0,22310.518206,22417.1236,22295.1552,22391.2262,1186003.0,13505.0764,13515.9357646,13474.1657646,13506.7463646,1563551.0,18448.9736,18530.8436354,18438.114235400004,18509.1224,1565258.0,11434.9552,11445.8145646,11406.5507646,11442.473800000002,1780021.0,13020.962935400004,13055.631200000002,13004.6718,13030.5692,3433229.0,19541.9558236,19604.0536118,19400.3329678,19538.0570118,2165588.0,149.4875,153.52499,148.95,152.07249,2715243.0,46.6,46.68664,46.51667,46.60667,647301.0,185.61,186.55,185.48,186.49001,1801039.0,320.17001,321.28,319.22,320.98999,1005404.0,57.5,57.55,57.425,57.55,7849444.0,53.18,53.395,53.12,53.36,2945799.0,142.48,143.14,142.39011,143.11,1185300.0,65.3599,65.58,64.71,65.41,18878581.0,36.735,37.0319,36.715,36.98,13900169.0
2021.0,4.0,13.0,9.0,11069.05,11249.4964,11022.2676,11204.384800000002,58094460.0,21491.274006600004,21651.8963646,21455.5773646,21519.2515526,12136114.0,14201.8,14335.464,14186.13625,14270.1365554,107539.0,9395.11725,9454.514190000002,9369.21985,9408.44188,37606.0,26064.480000000003,26266.747048,25965.903635400005,26108.7562,6715825.0,22340.2676354,22404.1749,22226.652400000003,22303.0923354,1765840.0,13113.2738,13271.9998,13111.603,13232.259822,12459090.0,18472.364800000003,18513.717935400004,18397.1788,18431.430200000003,2317005.0,11382.325,11394.011410600002,11288.7602,11315.493,4321884.0,12935.333600000002,12965.408,12735.2561354,12855.9706,8061277.0,19853.5750608,20801.460000000003,19789.5115764,20771.6637882,8495993.0,152.3575,156.35001,151.25752,155.9325,2864531.0,46.63,46.66667,46.29,46.48667,1074451.0,185.62,186.39999,184.60001,184.9675,3617741.0,320.79001,320.79001,317.16501,319.03061,2081579.0,57.2,57.76,57.2,57.47,9818369.0,52.96,53.285,52.81,53.06,6221758.0,142.34,143.97,142.34,142.845,1990343.0,65.62,65.62,64.21,64.655,16946473.0,37.41,37.65,36.89,36.98,22401372.0
2021.0,4.0,13.0,13.0,11205.2202,11247.8256,11198.537000000002,11230.2813646,23759224.0,21520.0552074,21615.975,21513.0796174,21594.2537646,6174358.0,14267.42067,14285.340000000002,14183.5456746,14201.8,42256.0,9408.984890000002,9452.947815,9383.37988,9416.754110000002,14728.0,26107.08623540001,26112.9323646,25840.593635400004,25877.351235400005,4355246.0,22303.0923354,22397.0748354,22293.4835646,22306.8499646,894070.0,13233.5714,13360.551364600002,13228.5598354,13329.6424,4022544.0,18433.1001646,18493.2498,18422.240800000003,18464.010800000004,1456074.0,11317.1638,11317.1638,11264.116735400004,11287.9248,2840864.0,12855.770104,12947.865435400005,12845.1095646,12870.5901,5013062.0,20773.334588200003,21246.7282,20720.1480118,21228.905776400003,5266064.0,155.91029,156.995,155.00003,156.795,916331.0,46.48333,46.52,46.40443,46.45,566347.0,184.97,186.33,184.9565,185.7,2030843.0,319.04001,320.89001,318.866,320.32999,855120.0,57.475,57.72,57.455,57.61,3772816.0,53.065,53.22,53.0,53.12,3107441.0,142.84,143.10001,142.64999,143.05,1401530.0,64.66,65.25,64.61,65.22,5695206.0,36.98,37.19,36.9701,37.1501,33888031.0
2021.0,4.0,14.0,9.0,11274.559235400002,11277.9,11074.8986354,11135.0457646,47168360.0,21499.0198354,21622.657364600003,21401.2763646,21448.0587646,11142639.0,14218.67508,14219.0501746,13963.711,14005.355690000002,80397.0,9471.05511,9471.05511,9390.898480000002,9421.510877600002,21833.0,25671.007435400003,25732.8262,25307.607600000003,25473.0176354,9663157.0,22330.2411646,22424.6413646,22330.2411646,22408.7687646,1357708.0,13187.624400000002,13349.524920000002,13163.3986354,13348.0212,4068583.0,18483.225,18636.018824600003,18384.6486354,18633.1793,2477798.0,11291.2664,11336.378,11242.813200000002,11299.6195646,3814606.0,12683.878200000005,12850.1236354,12630.288125400002,12710.6101646,11632840.0,21461.2873236,21742.3985882,20669.4668,20893.7717,11898187.0,156.25,157.20461,154.0275,155.40523,1367510.0,46.37667,46.44567,46.14333,46.3169,1251731.0,186.02,190.39999,185.72,190.0201,4690376.0,319.5,322.70001,319.32999,322.58499,1630736.0,57.52,58.13,57.293,57.7629,7453404.0,53.06,53.165,52.645,53.1254,4604788.0,142.57001,142.72,141.25,142.24001,1862203.0,65.31,65.36,64.29,64.43,10680463.0,37.17,37.38,36.96,37.05,13865804.0
2021.0,4.0,14.0,13.0,11134.211200000002,11136.2988646,10998.4587,11039.8101646,30329313.0,21444.7422266,21444.7422266,21316.0664,21370.367400000003,7690078.0,14001.909665,14001.909665,13893.975985,13929.834694600002,48813.0,9413.95552,9426.0303916,9339.8338196,9374.441100000002,18283.0,25462.9911646,25472.181400000005,25224.903835400004,25297.58363540001,4727498.0,22411.2749646,22412.9474354,22317.7101646,22349.4562,1004393.0,13347.1858,13375.589400000004,13332.9848354,13375.589400000004,2316947.0,18632.7607646,18637.7748354,18512.4648354,18556.7402,1709326.0,11300.0381,11343.4463194,11294.3582154,11323.0107646,2559833.0,12710.6101646,12718.547300000002,12616.210800000004,12639.602000000004,6743333.0,20888.062576400003,20959.907811800003,20273.209847200003,20411.328200000004,3781060.0,155.295,155.31247,152.28,152.77,759285.0,46.31833,46.45667,46.27,46.45667,809840.0,190.02499,190.02499,187.27,187.49001,2447474.0,322.56,322.63,319.79001,320.07001,1179779.0,57.765,57.89,57.64,57.7,4263517.0,53.12,53.19,53.01,53.11,3695670.0,142.25,142.47639,141.86,142.12,1653916.0,64.43,64.52,63.84,64.22,8275278.0,37.06,37.19,37.0,37.19,7708571.0
2021.0,4.0,15.0,9.0,11182.6644,11277.9,11164.2856,11247.8347894,55445469.0,21547.55574,21701.1849646,21530.7650354,21697.8450354,12364145.0,14079.33036,14185.092000000002,14001.304,14076.312895200002,95759.0,9444.1786212,9585.7129246,9404.76612,9573.60046,36656.0,25591.6436,25877.351235400005,25405.358589400003,25863.1486,8186066.0,22391.2262,22473.096235400004,22254.5789866,22439.0787474,1895718.0,13422.3718,13566.0606,13414.018635400002,13505.9118,3494126.0,18702.099800000004,19015.850978,18700.8467,18891.7356,5418819.0,11358.9338,11508.4695646,11350.5798,11491.3438646,3538306.0,12663.411735400005,12693.0676,12474.1936354,12599.5036354,10554588.0,20702.6046118,20709.0087882,20086.0794118,20266.1081118,6450554.0,156.6575,160.92751,156.315,160.75,2350980.0,46.47166,46.81667,46.4,46.7176,1501076.0,188.22,188.88049,186.05,186.3103,4086791.0,320.20999,322.91,320.07001,322.48001,2087979.0,57.65,57.889,57.54,57.76,6342216.0,53.13,53.655,53.13,53.49,6197506.0,141.8701,143.10001,141.485,142.62,2210559.0,63.97,65.04,63.6799,64.92,13624002.0,37.28,37.65,37.27,37.6415,12756047.0
2021.0,4.0,15.0,13.0,11248.243300000002,11257.8495646,11189.3476,11231.953,21339858.0,21697.852554,21714.1336646,21592.583800000004,21679.466235400003,7358901.0,14076.40646,14147.749620000002,14054.51898,14114.45893,39720.0,9576.94206,9590.124672000002,9515.666305400002,9545.44748,24608.0,25863.56630000001,25909.096435400003,25635.0835646,25715.283635400003,4877521.0,22441.4019948,22493.9812354,22407.098800000003,22478.108635400004,956473.0,13505.0764,13506.329500000002,13386.450435400002,13408.170000000002,2681445.0,18892.5701646,18914.2914,18853.3063646,18910.1144,2385354.0,11491.7624,11491.787462000002,11444.98,11464.1942,2527256.0,12600.338200000002,12714.788,12592.820435400004,12711.4464,4315203.0,20260.6780118,20575.3447882,20259.8417764,20574.509388200004,2524375.0,160.77,162.14149,160.77,161.3725,1186424.0,46.71666,46.8133,46.63,46.72333,660010.0,186.38,186.4791,185.69501,185.88499,2472880.0,322.48581,323.39999,321.95001,322.67999,1011466.0,57.755,57.91,57.66,57.69,4718122.0,53.49,53.49,53.245,53.33,3927932.0,142.64,142.685,141.77,142.31,1654053.0,64.935,65.215,64.83,65.04,7313501.0,37.643,37.74,37.575,37.61,9165611.0
2021.0,4.0,16.0,9.0,11219.422000000002,11241.1424,11138.3882,11164.2856,20272335.0,21662.7574,21773.0302,21530.7650354,21724.5761646,5226282.0,14142.152440000002,14226.862000000005,14018.012000000002,14157.60734,62914.0,9562.15548,9583.04048,9486.5509446,9498.0376946,31573.0,25739.5085646,25809.683835400003,25463.8274,25497.2425646,3966735.0,22483.956435400003,22747.9411646,22483.956435400003,22707.0074,1729592.0,13453.2807646,13531.8092,13413.182400000002,13510.9242,2077034.0,18992.8198354,19030.412000000004,18860.8258,18890.9002,1051090.0,11510.9757646,11517.6598,11434.9552,11479.2314,1282043.0,12848.452,12905.2592,12756.558,12764.912000000002,4223965.0,20352.153476400003,20866.0648236,20179.922400000003,20747.159,3162023.0,160.5575,161.6575,158.855,159.60249,705675.0,46.9,46.98667,46.57667,46.95,958631.0,187.53,189.45,186.34,186.55,3943060.0,324.62,328.67001,323.95999,326.60001,1039876.0,57.97,58.29,57.8,58.215,4321631.0,53.65,53.68,53.375,53.585,2978092.0,143.37,144.08,142.47,143.67999,968492.0,65.035,65.52,64.64,64.665,8538521.0,37.93,38.64,37.81,38.515,22628918.0
2021.0,4.0,16.0,13.0,11165.1201646,11209.3963646,11155.096200000002,11201.043200000002,7302297.0,21724.5761646,21793.9152,21706.197364600004,21766.3461646,1896089.0,14158.483674600002,14210.154,14152.0051476,14188.558910000002,14044.0,9498.456230000002,9541.980570000002,9489.14152,9536.17454,8209.0,25498.078800000003,25597.491400000003,25452.9663646,25571.594835400003,1164922.0,22706.1711646,22801.4076,22686.9586354,22733.7402,387205.0,13510.0888,13575.250000000002,13497.5586354,13554.365000000002,899068.0,18890.9002,18973.6048,18862.4957646,18910.9498,597223.0,11479.2314,11502.6226,11450.8286354,11463.3588,578992.0,12766.5836354,12835.920164600002,12763.2412,12804.175800000005,1110375.0,20744.0955882,20750.1940082,20514.7791236,20585.648611800003,1173667.0,159.5675,159.69749,158.7025,159.1375,144973.0,46.94667,46.95333,46.81333,46.83,189203.0,186.55,187.47501,186.21001,187.28,987874.0,326.62,328.45001,326.25,328.13,412935.0,58.215,58.48,58.19,58.27,1506242.0,53.58,53.73,53.53,53.67,1134491.0,143.7,144.3,143.67999,144.17,415560.0,64.665,64.8,64.57,64.73,1928914.0,38.52,38.7,38.49,38.56,4341252.0
