year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2023.0,11.0,17.0,13.0,15838.238250835002,15895.909194165,15826.536560835,15856.626620835,13830880.0,31114.794545835,31441.606030835,30675.1445,30919.209155835,16191752.0,12095.369120835,12138.831705,11938.231305,12134.651694165,14117336.0,11229.444060835,11445.087819165,11221.29383375,11308.84755,11629956.0,27936.114040835,28042.26425,27892.648949165,28003.816675835,4345539.0,29959.66974,30029.043209165,29928.744680835003,29986.417295835003,1029511.0,12473.165705,12525.823310000002,12470.6582,12523.323327515,2115526.0,20818.97818,20905.069185,20817.30651,20862.442435835,2305549.0,12621.943499165,12646.2002667,12611.914314999998,12626.960180835,2585853.0,12718.901195,12776.573810000002,12718.901195,12774.90214,2257214.0,19771.676925,19841.887065,19512.568075,19598.65908,37058622.0,4140.308672499999,4148.6670225,4106.3737715,4120.499383,96333940.0,4351.635343055,4361.108696945,4322.381118055,4328.232798890001,14554872.0,7860.19234,7878.58071,7850.16232,7871.058195,3807701.0,25646.76114,25716.136280835,25634.642368335004,25691.89623,847040.0,3027.39437,3031.573545,3024.05103,3027.39437,6051970.0,4777.2149425,4792.67789,4776.80538335,4786.827045,4279833.0,13943.8173875,14017.789620835,13922.504430835,13937.548625,1271042.0,3608.299695,3661.793135,3607.46386,3661.3752175,17830251.0,2494.13164,2501.654155,2486.609125,2501.654155,9306449.0
2023.0,11.0,20.0,9.0,15871.670815,16031.3153,15870.83498,16016.6881875,24380271.0,31027.86687,31662.265635,31009.4785,31639.698925835,33149589.0,12130.473355,12255.848605,12096.622873335,12246.236502499998,24972955.0,11174.278115,11422.52111,11168.42727,11411.655255,14549840.0,27991.279150835,28574.691145,27932.769865,28312.239790835,9513153.0,30035.731560835,30272.590483135,29937.937194165,30236.7490425,1350453.0,12362.835485,12549.22669,12331.908754165,12499.4945075,3887160.0,20863.277435,20973.606819165,20528.108435835,20764.230987500003,4210293.0,12555.078370835,12623.616005,12509.10661,12519.13663,2311315.0,12711.378680000002,12804.9922,12698.005319999998,12789.94717,3403329.0,19561.881504165,19739.915195,19309.46017,19546.4193925,82467456.0,4121.669552,4175.83166,4110.720949335,4169.01960475,237277850.0,4333.52530611,4346.620333055,4318.759445000001,4323.847172645001,12920622.0,7855.17733,7989.3288475,7845.983145,7970.940477499999,6210204.0,25676.015365,25808.076459165,25554.818454165,25801.082191885,1256210.0,3032.40938,3069.81299625,3025.7227000000003,3059.5740175,9309843.0,4768.438674999999,4797.2749825,4760.4982425,4786.4091275,4531288.0,13874.861,13939.220295,13851.45762,13887.397689165,1741454.0,3659.28563,3744.5408,3659.28563,3724.48076,23984040.0,2499.14665,2519.20669,2487.4449600000003,2495.17643375,11767800.0
2023.0,11.0,20.0,13.0,16016.27027,16040.0915675,15977.82186,16005.4879985,12472339.0,31639.698925835,31667.280645,31500.722968715003,31561.964599165,11981964.0,12246.65442,12246.65442,12156.38424,12214.89269,11214505.0,11412.34899805,11422.52111,11367.356,11387.416875835,6707474.0,28313.073954165,28443.464214165,27991.279150835,28418.39,4321455.0,30239.2565475,30308.212099165,30176.151005,30213.764415835,1061910.0,12499.912425,12570.957564165,12499.912425,12535.017495,3157455.0,20764.230987500003,20898.382505,20748.768875835,20895.875,2232624.0,12519.13663,12587.2571825,12519.13663,12561.763379165,1788441.0,12790.783005,12850.963125,12790.783005,12812.513879165,1885956.0,19546.002310835,19817.648685835,19505.04556,19701.467620835003,31184355.0,4169.05303815,4224.978758,4166.8882255,4213.3606515,144090800.0,4324.052788055,4343.555326109999,4322.93862,4327.39696389,9418533.0,7971.358395,7983.89592,7937.924995,7942.10417,3808277.0,25803.061449165,25883.303280835,25732.015474165,25765.450545835003,1306912.0,3059.5740175,3081.3057275,3059.1561,3070.4398725,6569581.0,4786.3589774,4812.3200125,4786.3589774,4797.6929,4068773.0,13888.23436,13933.7873675,13887.397689165,13918.32442,1244873.0,3725.316595,3755.406655,3715.286575,3739.52579,12597205.0,2496.2212275,2515.027515,2495.80331,2506.669165,10195638.0
2023.0,11.0,21.0,9.0,15998.717735,16007.91192,15859.134125835,15890.89502,21146356.0,31399.814280835,31445.90974525,31019.50852,31067.151115,16885304.0,12028.501485,12040.203175,11827.06525,11952.692086335,49013017.0,11391.594379165,11465.983694165,11364.013495835,11419.17777,12427346.0,28278.804719165,28410.156189415004,28075.696814165,28329.773937465,6535034.0,30138.537594165,30305.579218915,30129.344245000004,30273.107865,851382.0,12545.884185835,12607.49274785,12504.927435,12589.34677,2516317.0,20898.382505,21175.04389,20898.382505,21043.817795000003,3307099.0,12524.988310835,12538.359999165,12439.732305,12497.822001665,3502694.0,12804.9922,12840.933105,12752.335430835,12779.081315,3827020.0,19645.465004165,20362.61227,19503.37389,20089.295060835,92203645.0,4189.706521,4222.3876695,4114.147037,4154.1835335000005,304225500.0,4331.29697,4362.222865,4294.241896945,4358.319515550001,15411105.0,7917.864955,7937.089159999999,7853.50566,7893.625739999999,3835121.0,25540.610930835,25582.402680835003,25270.63539,25530.881811435003,1568656.0,3080.88781,3130.202075,3079.6340575,3109.7241175,11397754.0,4802.70791,4840.320485,4791.842055,4839.96107595,5689011.0,13967.638685000002,14027.818805,13868.308053600002,14011.102105,1624302.0,3719.46575,3732.9394102,3632.32995125,3640.061425,19590240.0,2509.17667,2527.56504,2487.4449600000003,2518.370855,12627145.0
2023.0,11.0,21.0,13.0,15890.89502,15941.880955,15887.970433335002,15936.03011,11852876.0,31067.987785835,31197.541375,31057.956094165,31182.497180835,6164655.0,11953.275499165,12028.501485,11948.67088415,12027.664814165,16952714.0,11419.17777,11462.641189999998,11414.16276,11450.104500835,5550530.0,28330.628160835004,28376.59825,28146.743625,28166.802829165,3467790.0,30271.437030835,30343.318005,30110.955875,30182.002685835,1396427.0,12589.663551465,12645.346879165,12570.122565,12632.810189999998,2233268.0,21042.981124165,21105.668749165,21040.474455,21080.595370835003,1822200.0,12498.240755,12524.988310835,12471.0761175,12505.76327,2089982.0,12778.662561665,12808.336375835,12775.738810835,12784.932995835,2541778.0,20090.699263635,20246.431205,20060.874999165,20163.265622500003,27282999.0,4153.8491995,4189.205019999999,4149.753608,4178.296537415001,142615000.0,4358.322023055,4370.02454889,4341.884491945,4342.720326945,11095239.0,7893.625739999999,7906.9991,7876.3239555,7894.461575,2448681.0,25531.415074165,25554.818454165,25463.712439165,25528.907569165,780885.0,3110.1420350000003,3127.2766525,3109.3062000000004,3113.485375,8453616.0,4839.61002525,4851.18634,4828.42655295,4850.350505,5074182.0,14011.93794,14030.32631,13972.653695,14025.3113,1119403.0,3639.48469885,3653.434785,3619.16555,3647.1660225,12075832.0,2518.370855,2537.59506,2517.5350200000003,2533.415885,7600844.0
2023.0,11.0,22.0,9.0,16078.122060000002,16125.763819165,15997.046065,16048.4499175,23140233.0,31594.563,31744.168270815,31340.8870775,31665.609810835,15264848.0,12083.667430835,12348.627125835,12083.667430835,12288.44617,29311079.0,11490.223745,11653.21157,11490.223745,11583.837265,10015638.0,28352.358199165,28662.454655835,28299.700594165,28586.811588335,7261494.0,30237.167795835,30288.98873,30094.238339165,30200.347592415,864503.0,12673.766105,12708.034504165,12570.122565,12593.525945,2111613.0,21146.6255,21275.343254165,21118.20711,21224.7760725,2208165.0,12545.884185835,12661.22858,12545.884185835,12615.256819165,2056533.0,12822.544735,12861.82898,12779.916314165,12800.812189165,2465699.0,20345.45257745,20395.208999165,19346.555363135,19573.166112500003,86253062.0,4151.5088615,4207.17045749,3986.097115,4111.52920178,634877890.0,4338.541151945,4347.735336945,4301.20691,4315.416105,13476741.0,7932.909985,7999.450809350001,7920.37246,7951.298355,4252400.0,25692.732900835003,25899.182474165,25616.253998335,25798.88311,1136740.0,3120.172055,3136.05292,3113.485375,3114.32956835,8024830.0,4869.57471,4892.5601725,4858.46646285,4879.1868125,5511658.0,14071.283060835,14173.254930835,14066.79379105,14140.655694165,1363225.0,3680.181505,3730.331605,3661.793135,3676.00233,17661388.0,2540.102565,2555.72432115,2519.20669,2528.8187925,10342276.0
2023.0,11.0,22.0,13.0,16048.866999165,16050.56458005,15949.821387499998,15989.523550000002,10939372.0,31670.623985,31691.519860000004,31498.442810835,31584.53298,4910187.0,12288.44617,12307.670375,12235.788565,12263.37112,11218569.0,11584.673935835,11598.4643775,11543.717185,11576.31475,4951160.0,28588.901175835,28618.571646665,28439.293397515,28540.421074165,2532272.0,30202.06189,30295.674574165,30173.6435,30248.867814165,686668.0,12592.69011,12621.943499165,12579.31675,12601.884295000002,1482494.0,21228.120248335,21251.104875,21175.04389,21199.283105,1464140.0,12614.42182,12638.661870835002,12607.73514,12622.780170000002,1221526.0,12802.065941665,12827.978498335,12788.6934175,12815.4401375,1407170.0,19573.583194165,19627.1276201,19341.221064165,19576.09989335,29476926.0,4111.8902825000005,4133.036908,4057.978925,4071.05974275,248435020.0,4315.416105,4315.416105,4302.87858,4308.729425,9301812.0,7951.4989554,7957.149200000001,7933.74582,7947.11918,2180161.0,25798.88311,25893.333300835,25754.1659375,25845.68987,1066530.0,3114.7391275,3126.0229,3110.97787,3121.4258075,4700363.0,4879.60473,4888.798915,4872.92640835,4881.2764,3416189.0,14140.655694165,14160.71657,14121.50755015,14143.99987,937941.0,3676.00233,3681.01734,3639.22559,3648.419775,9525424.0,2528.8187925,2539.26673,2527.9829575,2533.415885,5995426.0
2023.0,11.0,24.0,9.0,15953.582645,15956.089314165,15818.177375,15852.44661,17590962.0,31538.561219165,31592.055495000004,31355.097108335,31462.501905835,7055466.0,12261.69945,12303.4912,12146.355055835,12270.0578,17577865.0,11499.41793,11545.388855,11366.521000835,11408.312750835,9791882.0,28429.255855,28573.486706765,28148.414459165,28222.41176755,4377220.0,30299.855420835003,30356.849337815,30193.702704165,30256.390329165,788312.0,12609.40681,12761.4786299,12609.40681,12738.124564165,2426493.0,21246.089865,21288.71745,21188.41725,21269.493245,1051106.0,12636.152694165,12682.961125835,12623.616005,12648.691055,1451782.0,12837.589765,12908.468572999998,12811.260126665,12839.680188335002,2601939.0,19537.643125,19955.560625,19418.954555,19719.854319165,59854245.0,4051.293080835,4088.9884035,3995.3748835,3996.127135,260408480.0,4322.65945111,4346.7599175000005,4310.122761945,4338.265326395001,11330124.0,7932.07415,8066.643585000001,7932.07415,8024.851835,4254474.0,25842.345694165,26026.23023,25769.628885,25997.310339,900427.0,3130.202075,3140.232095,3117.66455,3119.33622,4982929.0,4886.29141,4910.530625,4875.8434725,4879.1868125,3357581.0,14121.432325,14210.86667,14121.432325,14134.805685,1083853.0,3650.92728,3670.151485,3645.076435,3663.464805,9420294.0,2547.6250800000003,2566.01345,2539.26673,2555.98343,8273185.0
2023.0,11.0,27.0,9.0,15901.81938345,15936.865945,15788.922314165,15911.373813335002,20128894.0,31592.055495000004,31815.224275835,31444.113535835,31755.044155835,11287525.0,12363.86356205,12475.672374164998,12276.74448,12444.328561665,32182168.0,11507.775444165,11569.62807,11367.356,11428.371955,12534751.0,28099.100194165,28410.030814165,28063.160125,28322.687728335,6508479.0,30278.122875,30310.721275835003,30054.954094165,30121.82173,1151098.0,12728.930379165,12731.439555835,12628.631015,12646.183550000002,2594577.0,21255.28405,21312.12083,21142.029243335,21212.655629165,2070068.0,12642.004375,12674.60194,12599.377625835,12645.346879165,1859554.0,12824.215569165,12832.574755,12764.037120835,12769.88713,2622248.0,19845.229569165,19920.455555,19399.731185835,19846.06624,80751617.0,3995.2913,4056.307255,3982.920942,4045.8593175,260336870.0,4344.948663055,4384.232908055,4344.948663055,4376.153726945,11889837.0,7990.5826,8000.111119,7899.8945025,7951.716272500001,5394692.0,25968.557615,26133.21711,25889.989125,26124.85876,1276251.0,3130.202075,3137.72459,3116.828715,3125.01153965,6133200.0,4894.64976,4905.515615,4870.410545000001,4883.783905,8622790.0,14184.119949999998,14184.119949999998,14066.266379165,14081.956673785,1198843.0,3648.419775,3723.2270075,3648.419775,3709.3521465,12107746.0,2570.192625,2570.192625,2513.355845,2516.2812675,11765990.0
2023.0,11.0,27.0,13.0,15911.373813335002,15911.373813335002,15840.74492,15861.640795,10497838.0,31755.878319165,31765.951802585,31613.788040835,31645.131853335,5493850.0,12444.6302981,12452.26983,12343.610444165,12349.462125,11962038.0,11427.53612,11436.730305,11389.923545,11401.625235,5780216.0,28322.687728335,28334.8065,27933.606535835,27975.398285835003,6195787.0,30122.658400835,30232.986949165,30101.762525835,30205.40523,782464.0,12646.183550000002,12667.91526,12618.600995,12644.51188,1956550.0,21212.655629165,21241.91069,21106.50542,21241.074855,1823362.0,12646.183550000002,12654.9598175,12627.79518,12642.004375,1661299.0,12769.88713,12813.35055,12766.9617075,12803.319694165,1711987.0,19846.06624,19888.693825,19702.30262,19734.900185,28851582.0,4045.4414,4050.957911,4025.715694,4031.566539,106533490.0,4376.292475555,4382.004571945,4366.680373055,4367.516208055,6824103.0,7951.42373025,7962.164210000001,7937.68260285,7953.805859999999,2924024.0,26125.695430835003,26152.442150835,25984.43848,25989.45349,1014030.0,3125.187065,3129.36624,3118.5003850000003,3121.843725,5343546.0,4884.2018225,4891.30642,4877.097225,4886.29141,3322934.0,14082.14808,14099.533447999998,14049.550515,14070.44639,921338.0,3708.67512015,3712.77907,3683.524845,3685.196515000001,8835302.0,2516.2812675,2520.042525,2510.012505,2519.20669,8814218.0
2023.0,11.0,28.0,9.0,15862.47663,15971.13518,15830.714064165,15878.365017515,20115640.0,31623.818060835,32012.4805,31607.936360000003,31876.239395,11628162.0,12285.10283,12336.916241649998,12163.906755,12279.251985,25466818.0,11374.04268,11439.656563335002,11319.0614537,11410.819420000002,8699213.0,27866.738064165,28163.461160835,27866.738064165,28063.5780425,6871010.0,30219.613589165,30267.25702,30094.238339165,30182.002685835,837984.0,12654.541064165,12685.467795,12607.73514,12661.22858,2381187.0,21217.672310835,21242.745689165,21030.444435,21104.83375,1957862.0,12633.2281075,12769.218462,12633.2281075,12758.6033575,2271560.0,12806.66387,12860.993145,12764.87212,12820.873065,2814473.0,19782.541944165,20394.374,19559.373999165,20379.179355535,103216066.0,4031.733706,4038.99711215,3967.9594955,3985.8463645,267914820.0,4364.73037,4427.804986605,4364.73037,4421.9850675,12045126.0,7940.4325,7952.13419,7826.75894,7854.341495,5362065.0,25970.228449165,26293.696594165,25859.899900835,26164.143005,1261566.0,3121.843725,3134.38125,3109.3062000000004,3134.23915805,5733505.0,4881.2764,4917.217305,4877.93306,4914.7098,4834191.0,14073.78973,14189.134124165,14043.699670000002,14145.672375835002,1635924.0,3651.763115,3709.66140545,3649.25561,3685.6144325,12377391.0,2516.699185,2516.699185,2484.435954,2487.23600125,13864525.0
2023.0,11.0,28.0,13.0,15878.776248335,15914.297564165,15846.178683335002,15913.462565,11479076.0,31876.9582131,31992.421295835004,31804.358420835004,31987.406285835,5586056.0,12278.415314165,12300.14786,12246.65442,12290.117004164998,10423886.0,11410.4015025,11471.835375,11399.953565,11466.02632175,6020818.0,28061.489290835,28366.1503125,28029.727560835,28333.969829165,4162524.0,30183.67352,30214.598579165,30024.028199165,30094.238339165,1301292.0,12661.7802311,12688.811135,12641.169375835,12678.781115,1825824.0,21104.83375,21156.65552,21043.817795000003,21141.61049,1203720.0,12758.18544,12759.85711,12725.587875,12732.274555000002,1632001.0,12820.722614700002,12860.993145,12810.843045,12830.4851675,2022515.0,20379.7468875,20645.1245,20116.875944165,20621.79634515,41603512.0,3986.5150325,3997.7152215,3972.055087,3997.5480545,106149470.0,4421.9850675,4424.352988055,4405.78157019,4421.678316055,7594788.0,7853.50566,7855.17733,7726.876657499999,7731.47375,8685482.0,26173.338025835,26284.503245000004,26108.977895,26198.41224,1066572.0,3133.6206401500003,3135.217085,3118.9183025,3131.873745,6050580.0,4914.291882500001,4915.963552499999,4892.97809,4897.157265000001,4141997.0,14146.54916675,14155.70156,14099.700615,14110.567305835,963991.0,3683.9427625,3697.73404,3666.808145,3696.06237,7037797.0,2487.0270425,2487.4449600000003,2476.9970225,2482.42995,11941533.0
2023.0,11.0,29.0,9.0,15956.089314165,16055.554515,15820.68488,15839.099160885002,21237478.0,32076.004795835,32121.138214165,31547.75624,31699.042375,14766161.0,12357.821310835,12415.492254165,12200.683495,12268.887631,24713520.0,11498.582930835,11558.594212165,11302.16087,11316.74619075,13892424.0,28392.479115,28410.030814165,27647.75013,27902.329590135,10681296.0,30169.465160835003,30217.106084165,30044.924074165,30158.599305835003,1400368.0,12648.691055,12718.901195,12626.960180835,12710.543680835,2180029.0,21223.52232,21399.046834165,21190.08892,21391.9430725,1910147.0,12728.930379165,12742.304574999998,12628.631015,12653.706064999998,1954790.0,12886.068195,12992.637993335,12871.859,12949.4746381,5066261.0,20829.844870835,21125.729625,20508.047560000003,20654.318685,96176425.0,4043.6861465,4075.698627,4000.30631,4028.26499075,247976160.0,4423.517153055,4423.517153055,4335.476145,4345.506165,17517450.0,7739.8321,7772.429665,7642.87524,7771.1759125,8016890.0,26250.23401,26250.23401,26072.200319165,26170.828849165,1211504.0,3136.888755,3162.79964,3136.888755,3158.620465,8308354.0,4896.32143,4903.8439450000005,4862.04383665,4865.8134525000005,5282987.0,14133.970685835,14135.64152,13962.623675,13983.101632499998,1593524.0,3727.8241,3786.33255,3727.8241,3781.819041,18631283.0,2488.280795,2525.89337,2484.5195375000003,2516.699185,13155798.0
2023.0,11.0,29.0,13.0,15839.4911675,15839.908249165,15794.773995,15826.9536425,10695260.0,31699.879045835,31763.066500165,31639.698925835,31673.13149,6100771.0,12268.38613,12290.117004164998,12212.385185,12228.26605,9557544.0,11316.787982500002,11325.56425,11270.39914,11282.10083,6953025.0,27897.663959165,27906.85898,27737.603228335,27764.766194165,3914612.0,30158.599305835003,30158.599305835003,29947.977244185,29996.42140495,1073023.0,12710.543680835,12721.4087,12679.61695,12715.557855,1913749.0,21392.36099,21402.8089275,21231.043999165,21243.58236,1158512.0,12654.541064165,12655.377735,12620.273500835,12633.645189165,1676044.0,12949.590819165,13007.6821875,12885.23236,12902.784895,2878348.0,20655.15452,20686.91625,20290.729624165,20406.910689165,36553288.0,4028.26499075,4037.08305,4014.181171,4023.2917725,84079050.0,4345.366580555,4350.242841945,4338.819485,4348.849505,8906988.0,7771.593830000001,7793.32554,7720.607895,7733.981255000001,4254532.0,26169.994685835,26177.809743085,25986.945985,25998.646839165,1058007.0,3158.2025475,3166.978815,3151.0979500000003,3156.5308775,5836477.0,4866.23137,4873.67865985,4856.20135,4867.90304,3639507.0,13983.51955,13991.042065,13929.189439165,13969.310355,1370485.0,3782.153375,3789.67589,3752.89915,3754.57082,13806831.0,2517.4514365,2518.7887725,2504.16166,2514.19168,10403653.0
2023.0,11.0,30.0,9.0,15867.49164,15907.612555835,15729.578865,15741.280555,19535026.0,31635.518079165,31769.252515,31428.232670835,31431.885269785,9532188.0,12099.546624165,12280.922819165,12081.158254165,12095.369120835,27318683.0,11287.951675,11329.743425,10987.4689925,10987.887745835002,16430628.0,27740.528650835,27875.09725,26955.67875,27040.516838335003,10893306.0,30044.089910835,30115.134214165,29957.998905835,30060.79741665,1239430.0,12726.422874165,12938.725800000002,12698.005319999998,12904.8744825,3242678.0,21251.104875,21358.926754165,21160.834695,21273.672420000003,1538454.0,12612.749314165,12719.3191125,12544.21168,12674.5852233,1751335.0,12947.919985,13014.787620835,12903.7043135,12983.8441733,3068712.0,20489.65919,20496.34587,19984.4136492,20036.627425815,84770254.0,4014.014004,4021.202185,3880.113237,3885.7133315,296808710.0,4346.899501945,4356.093686945,4304.8260755500005,4318.5421279,13228563.0,7819.236425,7845.14731,7706.398700000001,7731.8916675,5889310.0,26123.187925835,26142.410459165,25793.358240650003,26040.022343335,2395444.0,3161.963805,3194.9792875000003,3161.12797,3186.20302,8828510.0,4844.49966,4854.52968,4814.4096,4846.17133,6127714.0,13884.055185,13971.81786,13776.233305835,13922.504430835,1842910.0,3732.003275,3768.780015,3711.943235,3719.0478325,15794005.0,2533.415885,2550.1325850000003,2504.16166,2539.26673,14910322.0
2023.0,11.0,30.0,13.0,15741.699308335,15897.5817,15737.936379165,15879.19333,13433879.0,31434.081844165,31704.894055835004,31383.096745000003,31656.413954165,7330997.0,12095.369120835,12270.0578,12063.773722,12211.550185835,15380432.0,10988.3048275,11080.665430835,10972.84188,11073.978750835002,11808743.0,27040.933084165,27394.492125,26947.628823115,27340.163685835,6847769.0,30059.970775835,30126.000069165,30024.028199165,30082.537485,1560754.0,12904.456565,12967.14419,12892.754875,12927.02411,2936051.0,21272.835749165,21461.734459165,21246.089865,21440.004420835,1536931.0,12675.436939165,12840.933105,12667.91526,12829.232250835,2734579.0,12984.697560835,13049.891855,12978.010045,13039.026,2987692.0,20036.63662,20214.670310835,19801.766985,20059.205000835,39686269.0,3885.7133315,3915.552641,3880.113237,3910.1197135,128337800.0,4318.4811119450005,4338.26281889,4317.36694389,4334.361976945,8687706.0,7732.309585000001,7763.235479999999,7710.1599575,7746.51878,3945718.0,26047.126105,26225.159795835003,26017.87188,26193.39723,1205991.0,3185.7851025,3212.94138165,3181.1880100000003,3205.0093075,11190301.0,4846.5892475,4885.8734925,4838.6488150000005,4881.2764,4852728.0,13922.0856775,14072.11806,13919.160255,14060.41637,1642260.0,3719.0478325,3744.5408,3712.77907,3738.689955,9596873.0,2539.26673,2550.1325850000003,2527.56504,2543.445905,11912999.0
2023.0,12.0,1.0,9.0,15908.447555,16011.25526,15816.505705,15969.46351,23312098.0,31490.920295835003,31607.936360000003,31035.389385,31213.42224,18532553.0,12203.191,12295.133685835,12165.578425000002,12250.834430835,21772548.0,11021.32031,11042.216185,10921.437191665,11004.60361,17469457.0,27204.758415835,27320.101974165,26810.244295835004,26939.797885,8663457.0,30085.04499,30110.119204165,29697.216714165,29732.322620000003,2310808.0,13075.80274,13106.728635,12994.726745,13096.698615,4152689.0,21379.822629165,21473.436985000004,21221.849814165,21388.181815,2056856.0,12815.858055,12829.232250835,12723.916205,12747.318749165,2277462.0,13023.981805835,13194.49131,13023.981805835,13167.75294835,3973740.0,19486.65719,20075.920865,19383.012814165,19968.933985,91637468.0,3888.7223375,3945.141200000001,3860.4711145,3919.3138985,255662430.0,4329.067798055,4335.476145,4252.450146945,4283.93020055,23111214.0,7751.533789999999,7759.89214,7670.457794999999,7724.78707,6114375.0,26231.008969165003,26688.210714165,26161.6355,26674.839025835,1441919.0,3209.6064,3224.65143,3198.740545,3211.26971165,10519738.0,4870.410545000001,4902.172275,4867.90304,4889.2168325,5273290.0,14072.953895,14113.074810835,13990.20623,14059.581370835002,2018435.0,3707.76406,3707.76406,3582.38881,3668.48817335,24329330.0,2421.413995,2457.3549,2365.41305,2434.79571335,66839161.0
2023.0,12.0,1.0,13.0,15968.627675000002,15996.21023,15949.41182835,15986.179374165,12439874.0,31213.42224,31392.28257165,31159.927964165,31297.00574,7881346.0,12250.834430835,12307.2524575,12222.415205,12288.44617,11090555.0,11005.439444999998,11030.514495,10974.0956325,11020.485310835,9149055.0,26938.961214165,27213.115094165,26894.661959165,27147.919964165,4434385.0,29732.322620000003,29883.608755,29711.426745000004,29842.653675835,1628445.0,13097.117368335,13244.642245835,13096.7153317,13238.790565,4461570.0,21389.016814165,21464.241964165,21378.151795,21438.331079165,1076268.0,12747.318749165,12777.409645,12729.76705,12759.020439165,2004730.0,13166.908755,13173.595435,13103.385295000002,13109.23614,3431532.0,19968.933985,19983.143180000003,19777.25194445,19958.903129165,28268993.0,3919.4810655,3925.4990775,3899.7553595,3908.36446,90382610.0,4283.096873055,4306.22192,4274.46019,4300.371075,10626567.0,7724.78707,7741.50377,7710.8954923,7736.48876,3896647.0,26674.002355,26755.079185835,26646.428994185,26715.794105,1216551.0,3211.2780700000003,3227.158935,3209.773567,3223.815595,7476587.0,4889.63475,4905.0976975,4887.96308,4901.33644,4490140.0,14060.499117665,14102.20812,14054.564689165,14099.700615,1430238.0,3669.31565,3679.34567,3645.91227,3655.106455,10791410.0,2435.2052725000003,2446.489045,2394.2493575,2416.398985,30887258.0
2023.0,12.0,4.0,9.0,15866.2378875,15880.865,15667.81901685,15759.66056665,23949944.0,30794.895416285,30880.75155165,30332.451314165,30789.671447535,20008954.0,12140.503375,12148.862560835,11936.559635,12075.726998335,27946077.0,10821.1378275,10832.422435835,10690.32965,10747.16643,20770477.0,26385.638444165,26717.464939165,26216.80061,26541.939589165,12751315.0,29842.653675835,29908.682969165,29571.007300835,29654.590800835,1461041.0,13206.193,13375.03167,13206.193,13293.119004165,3947607.0,21384.00264,21513.139983335,21259.464060835,21341.375055,1921415.0,12719.736194165,12749.2587222,12678.781115,12722.245370835,2632565.0,13040.69767,13181.11795,13028.99598,13169.8341775,4434257.0,19704.810125,20007.659056385,19499.212267535,19764.155245835,71728390.0,3823.945125,3838.5722375,3762.093335,3790.833521475,296662910.0,4297.58774445,4316.530273055,4271.395183055,4312.11455675,12844218.0,7681.32365,7723.951234999999,7657.084435,7689.682,6649080.0,26714.95827,27171.323344165,26659.792324165,27106.128214165,1806608.0,3209.6064,3223.815595,3183.6955150000003,3195.94049775,10840475.0,4903.8439450000005,4927.6652425,4884.61974,4905.0976975,6412832.0,14075.460564165,14202.50832,14057.908865,14129.790675,2276073.0,3619.16555,3620.001385,3484.1781975000004,3531.402875,26089190.0,2445.65321,2477.41494,2429.78070335,2468.6386725,25878987.0
