year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2023.0,6.0,16.0,9.0,186.73,186.99001,184.96001,185.8,42135907.0,351.32001,351.47,345.0,345.89999,24131845.0,127.71,127.9,125.42,126.36,39773548.0,125.93,126.108,123.88,124.53,20111369.0,284.75,287.85001,280.13,284.70499,20016171.0,341.01999,341.29999,338.73001,339.815,2912175.0,164.48,164.99001,163.87,164.78,5445426.0,226.45,229.7995,226.08,229.57001,5162827.0,148.92,150.09,148.89999,149.84,4711871.0,143.05,143.965,142.5,143.7,6398524.0,258.92001,263.47,257.20911,260.82001,109497463.0,434.5,437.20999,428.32001,435.10501,39320171.0,52.69333,52.71666,52.02667,52.15667,1443796.0,92.88,92.97,91.33,91.5416,10391751.0,302.57999,305.98001,301.70999,304.63,3274728.0,36.52,36.685,36.25,36.2616,10668131.0,61.6,62.17,61.48,61.945,10890494.0,186.14,187.58501,185.7,186.83,3448897.0,36.36,36.48,35.595,36.14,39610932.0,39.86,40.36,39.845,40.25,16044342.0
2023.0,6.0,16.0,13.0,185.81,185.89999,184.27,185.02,19366343.0,345.89999,346.20999,341.95001,342.56,9297607.0,126.38,126.65,125.3,125.55,17085540.0,124.53,124.695,123.28,123.56,9665816.0,284.70999,286.04001,280.38,281.35001,8977710.0,339.79001,340.32001,337.66,338.39001,1326205.0,164.77,164.81,164.095,164.23,2180498.0,229.53999,229.67,228.31,229.00999,3261598.0,149.85001,149.96001,149.14,149.55,2111755.0,143.71001,143.71001,143.0,143.28,2652508.0,260.82001,263.60001,259.37009,260.54001,49529410.0,435.08011,435.70001,426.60501,427.02499,15644263.0,52.16,52.17,51.76,51.86333,978685.0,91.5475,91.73,90.86,91.36,6603753.0,304.59009,305.16,300.14001,300.5,2000040.0,36.265,36.58,36.165,36.46,7021192.0,61.94,61.945,61.63,61.68,6490303.0,186.83,186.84,185.72,186.08,1339985.0,36.14,36.795,36.1,36.42,29567475.0,40.255,40.34,40.015,40.09,11023944.0
2023.0,6.0,20.0,9.0,184.78999,186.10001,184.50999,185.92999,26588849.0,339.6958,342.07999,335.85999,339.095,14897881.0,124.92,127.25,124.68,126.1301,31265138.0,122.93,124.57,122.14,123.45,12415578.0,279.62,283.75,276.22,282.4801,11382860.0,338.14999,339.23999,336.62119,339.16,1392843.0,163.89999,165.31,163.81,165.27,2605732.0,227.94,229.5675,226.17999,227.50999,2413368.0,149.745,150.28,148.67999,149.14,2225613.0,142.61,143.0,141.03999,142.50999,3645828.0,262.5,271.52991,261.87009,270.7561,107991891.0,429.5,435.87,426.73999,435.16501,29770051.0,51.56667,51.81667,51.29333,51.47666,792020.0,90.29,90.78,89.76,90.015,8180917.0,299.76999,302.75,298.23001,301.87,1664449.0,35.93,36.17,35.9,36.115,8302703.0,61.59,61.96,61.44,61.54,7562193.0,186.53999,187.87,185.85001,186.71001,1433114.0,36.835,37.0,34.715,35.13,36706339.0,39.71,39.87,39.39,39.67,9760770.0
2023.0,6.0,20.0,13.0,185.92,186.03,184.81,185.02,11920142.0,339.10999,339.32001,337.79999,338.10501,6328947.0,126.125,126.27,125.515,125.799,14583895.0,123.4587,123.625,123.0,123.1,7371181.0,282.54999,284.79999,282.07001,284.32999,5032322.0,339.19,339.28,338.19,338.70999,993630.0,165.27,165.31,164.09,164.155,2190679.0,227.55,227.69,226.19,226.50999,1672723.0,149.14481,149.16,148.11,148.17,1508415.0,142.515,142.62,142.17999,142.53,2175189.0,270.75,274.75,269.45999,274.45999,50259846.0,435.16501,439.89999,433.29999,438.0,12724508.0,51.48167,51.60667,51.37333,51.4,570690.0,90.0101,90.07,89.74,89.75,4470421.0,301.80341,302.32001,301.14001,301.51001,1008705.0,36.115,36.13,35.78,35.79,6040515.0,61.55,61.56,61.24,61.26,4170552.0,186.69501,186.75,185.24001,185.32001,1039359.0,35.14,35.19,34.7601,34.995,16779241.0,39.665,39.74,39.33,39.35,7983313.0
2023.0,6.0,21.0,9.0,184.89999,185.41,182.5901,184.13,26138045.0,336.37,337.73001,332.07001,333.66989,13131686.0,125.64,126.73,123.85,124.73,29797858.0,122.4,122.66,120.1,120.6,15890253.0,283.53,284.0,278.35999,279.31,10611362.0,337.29999,341.34,336.51001,340.98001,1210332.0,163.58,164.92,162.69,163.99001,3021473.0,226.12,228.63,224.98,228.015,2508811.0,148.25999,149.45641,147.87,149.17999,1835204.0,142.89999,144.02,141.85001,142.69,4928682.0,275.13,276.98999,257.78,259.09,151333761.0,435.01001,436.14999,420.79999,427.88501,35793545.0,51.40334,51.77834,51.12,51.69333,549285.0,89.55,89.67,88.11,88.44,10959726.0,302.87,303.56631,300.17639,301.48001,1218968.0,35.7,35.97,35.5,35.895,7446765.0,61.31,61.7199,60.98,61.465,4094673.0,185.72,186.88,184.188,185.85629,1180004.0,34.915,35.05,32.98,33.21,42778281.0,39.2,39.24,38.76,39.1001,8069573.0
2023.0,6.0,21.0,13.0,184.11031,185.1992,183.78999,183.96001,11840106.0,333.64001,335.78,333.16,333.53,5155333.0,124.73,126.2,124.67,124.83,14469795.0,120.6,121.334,120.46,120.55,7596694.0,279.29001,282.98001,279.0,281.63,4428357.0,341.01501,341.35001,338.32001,338.60999,1381213.0,164.0,164.08501,163.67,163.87,1891400.0,228.03999,228.58,227.09,227.24001,1459577.0,149.2,149.605,149.0,149.44,1287695.0,142.7,142.97639,142.27,142.31,2665890.0,259.0719,264.70001,258.97,259.45999,54322037.0,427.90991,434.66989,427.39999,430.42999,16569077.0,51.69833,51.725,51.40667,51.49,727281.0,88.43,88.98,88.365,88.64,4748353.0,301.48999,302.87,300.37,300.73999,816545.0,35.9,35.96,35.8,35.83,4848108.0,61.47,61.52,61.27,61.43,3651700.0,185.853,185.853,185.03999,185.39999,948272.0,33.215,33.57,32.83,32.9,20085508.0,39.11,39.19,38.855,38.9,6185794.0
2023.0,6.0,22.0,9.0,183.74001,186.73,183.67,185.75,28054073.0,334.12,338.755,333.34,337.26001,12692616.0,125.31,129.99001,125.14,129.21001,58084390.0,120.0,121.775,118.83,121.6051,15641294.0,279.07999,283.92001,277.79001,278.79001,9155862.0,338.84,338.85001,336.07001,336.59,1228850.0,163.89999,165.39,163.78999,165.22009,2396835.0,226.36,228.3,225.5,227.965,2196867.0,150.35001,151.10001,149.50999,149.69,2584511.0,142.31,142.60001,139.67,140.23,3979730.0,250.77,263.73001,248.25,262.20999,120129947.0,422.53,434.255,422.34,430.246,27478428.0,51.66,52.02667,51.49333,51.85166,567803.0,88.44,89.19,88.12,88.361,6717727.0,301.5,302.83499,299.60001,300.75,1349564.0,35.82,35.925,35.58,35.595,6198606.0,61.81,62.1,61.585,61.835,6388328.0,186.73,187.34,185.87,186.855,1241584.0,32.69,33.24,32.125,32.395,27345764.0,38.94,38.986,38.41,38.73,8704083.0
2023.0,6.0,22.0,13.0,185.75,187.045,185.6106,186.97,14489195.0,337.26999,340.12,337.10001,339.69,7378151.0,129.22,130.33,128.53999,130.12,23933103.0,121.61,123.24,121.485,123.16,8196940.0,278.81,285.26001,278.53,284.88,6145701.0,336.64001,337.5,335.66,336.95999,1285686.0,165.23,165.72,165.22,165.62,1990986.0,227.98,228.92999,227.73,228.38,2270575.0,149.7,150.13,149.47501,149.94,2138854.0,140.235,140.42,138.95,139.58,3987474.0,262.23999,265.0,261.91,264.59,40804348.0,430.26999,431.88831,426.5278,430.14999,11342206.0,51.85333,52.01667,51.8313,51.92333,542924.0,88.37,88.79,88.235,88.49,3137934.0,300.78,301.51001,300.04001,301.20001,1209759.0,35.6,35.89,35.57,35.86,4260234.0,61.84,61.97,61.71,61.86,3511817.0,186.88,187.58,186.77,187.35001,1154621.0,32.395,32.78,32.38,32.72,12493484.0,38.725,38.855,38.62,38.73,5903850.0
2023.0,6.0,23.0,9.0,185.55,187.47,185.00999,187.33701,26216144.0,334.35999,337.95999,333.45001,337.66,10305482.0,129.11,130.84,128.28,130.56,45684582.0,121.38,122.7879,121.06,122.49,12062442.0,281.51001,289.14999,278.95001,288.39999,14073435.0,335.10001,337.47,334.19,336.41,997640.0,166.11,166.27,165.17999,165.59,2555543.0,227.22,229.48,226.39,229.37,2407765.0,150.25,150.53391,148.17,148.21001,2646493.0,138.53999,139.05,137.62,139.00999,3530255.0,259.29001,262.45001,252.8,262.10999,113683147.0,424.77991,428.09,420.14999,427.92529,22813190.0,51.96,52.09666,51.69,51.79257,696954.0,88.015,88.395,87.61,88.3206,5328463.0,300.32001,302.315,299.10001,301.14001,1234939.0,35.95,36.075,35.7,35.755,6300559.0,61.94,61.97,61.4913,61.545,5116198.0,188.0,188.0,186.74001,186.84,1688982.0,32.21,33.45,32.03,33.065,26168627.0,38.71,38.87,38.351,38.438,8186795.0
2023.0,6.0,23.0,13.0,187.33,187.56,186.38,186.69,14827691.0,337.64471,337.76999,334.67999,335.04999,6286456.0,130.56,130.8,128.67,129.33,15660489.0,122.49,122.7273,121.9,122.37,7027749.0,288.40939,289.67001,285.22009,288.67999,9742278.0,336.39499,336.67001,334.23001,335.39001,1096085.0,165.59,165.78999,165.03,165.5,2017772.0,229.37,229.98,229.09,229.58,1579361.0,148.19,148.69,147.96001,148.46001,2219340.0,139.00999,139.17999,138.44,138.87,2480517.0,262.1091,262.42999,254.67999,256.54999,53974573.0,427.89331,428.03159,421.95001,422.07999,10238330.0,51.79667,51.91667,51.67333,51.83,716282.0,88.33,88.3501,87.875,88.11,4698850.0,301.17001,301.58359,299.57999,300.81,1152448.0,35.7599,35.79,35.48,35.51,6820882.0,61.545,61.61,61.18,61.21,4698332.0,186.84,187.37,185.95,186.05499,1486876.0,33.065,33.13,32.8,32.985,13241321.0,38.44,38.475,38.28,38.3,7004627.0
2023.0,6.0,26.0,9.0,186.83,188.05,185.61,185.985,25408242.0,333.72,336.10999,329.41501,330.22,10872546.0,129.33,131.49001,127.1,127.7,35717118.0,120.76,122.0,118.265,118.815,18308988.0,288.70001,289.79001,277.60001,279.14499,15443261.0,335.17001,335.82501,331.84,335.0,1310117.0,164.98,164.98,161.33,163.78,3668135.0,229.44,230.10001,226.42,227.13499,2401178.0,148.10001,148.97,146.72,148.67999,1752611.0,138.87,140.00999,137.69,139.24429,3905504.0,250.065,258.37,242.64999,246.3428,123245604.0,424.60999,427.64001,401.0,406.30649,39019957.0,51.88333,51.92667,51.44,51.71333,762031.0,88.04,89.257,87.77,89.25,5342336.0,302.67001,307.28989,301.98001,307.28989,1579729.0,35.66,36.05,35.5,35.9241,7291091.0,61.205,61.21,60.39,61.05,6389835.0,186.16,186.42999,184.1203,185.13,1319584.0,33.19,33.99,33.12,33.36,20479826.0,37.015,37.05,36.16,36.815,37775419.0
2023.0,6.0,26.0,13.0,186.0,186.41,185.23,185.3,14444257.0,330.22101,331.0,328.48999,328.64999,6305134.0,127.72,128.66,127.29,127.37,13857859.0,118.83,119.215,118.3,118.37,9226191.0,279.14999,280.73999,278.35999,278.45001,6063217.0,335.01001,335.01001,333.48001,334.19,891453.0,163.78999,164.07001,163.39,163.66,1938081.0,227.13,227.3,226.2,226.34,1664777.0,148.67999,148.73,148.16,148.64999,1287394.0,139.24001,139.62,138.8299,139.23,2091646.0,246.36011,247.2,240.7,241.02,49954856.0,406.29999,411.39999,404.51001,406.34,16882739.0,51.71,51.73,51.62,51.68333,468926.0,89.26,89.4899,88.61,88.71,3972030.0,307.29001,309.20999,305.93881,307.92999,1770634.0,35.93,36.14,35.9,36.11,5127346.0,61.055,61.29,60.85,61.22,3917560.0,185.14999,185.19,184.17999,184.91,1322400.0,33.37,33.62,33.095,33.35,13901602.0,36.815,37.01,36.76,36.89,13545219.0
2023.0,6.0,27.0,9.0,185.89,187.93671,185.67,187.785,25946726.0,331.85999,334.11441,329.29999,333.3129,12286332.0,128.63,129.535,127.55,129.22,26117578.0,117.08,118.42,116.1,118.0268,22109583.0,282.01001,287.45001,280.655,286.95789,15665291.0,334.39001,336.73001,334.37,335.13,990832.0,163.67999,163.88,162.44,163.72,2251975.0,227.48,228.31,226.52,227.83,2065066.0,148.44,149.55,148.39,149.53999,1927015.0,139.0,139.84,138.53999,139.52,3437206.0,243.24001,247.50999,240.85001,247.27,107405783.0,407.98999,415.60001,404.48001,414.88,29307259.0,51.38333,51.95,51.35333,51.63667,545369.0,88.9,89.66,88.49,89.2699,5264219.0,308.14999,314.62,307.89001,314.57999,2910442.0,36.37,36.61,36.22,36.547,7365770.0,61.22,61.36,60.98,61.0869,4156902.0,184.67,185.55,183.96001,185.27,2146689.0,33.22,33.99,33.01,33.9369,12090448.0,36.96,37.0,36.37,36.4835,16008231.0
2023.0,6.0,27.0,13.0,187.78999,188.39,187.78999,188.03999,15097100.0,333.32001,336.14999,333.32001,334.53,6508738.0,129.23,130.08501,129.00999,129.16,13876099.0,118.03,119.08,117.99,118.33,11105028.0,287.0,289.345,286.35999,287.03,7267420.0,335.125,335.98999,335.04001,335.35001,879954.0,163.73,163.86,163.16,163.27,1581464.0,227.85001,228.61,227.22,227.32001,1565121.0,149.53999,150.17,149.2,150.00999,1934925.0,139.53,139.799,139.03,139.14999,2252098.0,247.3,250.38989,246.58,250.2,52559423.0,414.89999,419.39999,414.71011,418.70001,13021442.0,51.64333,51.67333,51.49667,51.49667,542220.0,89.27,89.53,89.04,89.05,3561348.0,314.565,315.46271,313.59,313.70001,1818230.0,36.5473,36.68,36.49,36.545,7005588.0,61.085,61.19,61.0,61.07,3067325.0,185.28,186.61,184.92999,186.23,2155184.0,33.93,34.23,33.835,34.1,11706166.0,36.485,36.5,36.28,36.42,11543021.0
2023.0,6.0,28.0,9.0,187.92999,189.89999,187.60001,189.07001,28198024.0,334.66,337.98001,333.935,335.28,10302516.0,128.94,131.48,128.44,129.19,33345361.0,117.09,120.39,116.85,119.71,15643324.0,284.82001,289.54999,284.06,285.06219,10022813.0,336.04999,336.39999,333.20999,333.5,1279284.0,163.2,163.2,161.91,162.52499,3503456.0,227.5,227.74001,226.02,226.89999,2254164.0,149.33,150.3,147.96001,149.91,2845896.0,139.16,139.21001,138.19,138.28999,3185885.0,249.7,259.88,248.89,256.31989,115481646.0,406.60001,418.45001,405.17999,412.85999,42023446.0,51.57667,51.89333,51.545,51.78667,856009.0,89.39,89.4,88.525,88.73,5808217.0,312.0,312.93631,306.75101,307.82001,1958750.0,36.5,36.6284,36.24,36.6058,6490476.0,60.88,61.04,60.4,60.68,4679654.0,186.25,186.74001,183.5201,184.0,2486098.0,33.61,33.81,33.035,33.58,18058699.0,36.5,36.54,36.0334,36.31,15514764.0
2023.0,6.0,28.0,13.0,189.08,189.53,188.36501,189.28,15232911.0,335.29001,336.17999,333.81,335.89001,5807202.0,129.2,129.49001,128.575,129.09,12380531.0,119.72,120.24,119.3711,120.18,7484876.0,285.10999,286.27499,284.12,285.32001,4925888.0,333.5,334.29999,332.60999,334.29999,1140800.0,162.53,163.0,162.255,162.97,1879681.0,226.92,228.06,226.58,228.06,1895582.0,149.89,150.08,149.38499,150.06,2592101.0,138.3,138.63,137.96001,138.61,2498892.0,256.2901,257.14001,254.06,256.39999,40771279.0,412.84201,414.97501,409.73001,411.39001,13687885.0,51.78667,51.87667,51.66,51.77667,721986.0,88.73,88.91,88.57,88.84,3973191.0,307.79001,307.88,306.06,306.66,1347216.0,36.605,36.86,36.52,36.84,5878049.0,60.68,60.68,60.45,60.53,3672118.0,184.02,184.05,183.38,183.75,1578876.0,33.57,33.69,33.44,33.58,8346545.0,36.305,36.4,36.19,36.305,11073720.0
2023.0,6.0,29.0,9.0,189.08,190.07001,188.94,189.49001,26741485.0,334.70999,336.10999,332.62,334.52499,8927349.0,128.77,129.25999,127.255,128.065,24699158.0,119.24,120.06,118.295,119.24,12526107.0,284.5,286.57001,281.94,282.89999,8280374.0,334.26001,336.42001,334.14001,335.88501,886973.0,162.64,164.32001,162.23,164.0,2013516.0,228.78999,234.7,228.601,234.41,3841160.0,148.48,149.7,147.10001,149.08,3169916.0,140.07001,143.25,139.85001,143.0,8280239.0,258.03,260.73999,253.61,256.42551,94409790.0,415.57999,416.0,407.03,409.35001,23957412.0,51.50333,51.58333,51.04667,51.21,1272301.0,87.8,89.12,87.34,89.03,8787831.0,306.78,307.34,304.03,307.24191,1671699.0,36.79,36.9381,36.655,36.765,8146539.0,60.22,60.35,59.765,60.225,9355016.0,183.25,183.78931,181.39,183.64999,2562277.0,33.34,33.34,32.49,33.045,22560686.0,35.99,36.22,35.76,36.115,13376023.0
2023.0,6.0,29.0,13.0,189.49001,189.78999,189.17,189.59,12213726.0,334.5,335.28,333.28,335.0,4653898.0,128.065,128.09,127.51,127.95,10892766.0,119.24,119.27,118.61,119.11,7086068.0,282.905,283.04001,280.69,281.59,4968257.0,335.92999,337.01001,335.07999,336.98999,866556.0,164.005,164.13,163.5717,164.12,1470017.0,234.39,234.48,233.19,234.36,2184524.0,149.09,149.60001,148.88,149.39999,2555656.0,143.005,143.56,142.72,143.45,4455424.0,256.42999,257.59,254.67999,257.53,34377465.0,409.32211,409.37549,406.0,408.45001,11701628.0,51.21,51.45,51.07333,51.43333,861320.0,89.025,89.07,88.6779,88.97,3545686.0,307.26251,308.12909,306.14999,307.935,1056347.0,36.765,37.02,36.76,36.99,5155073.0,60.225,60.23,59.92,60.04,5449321.0,183.64,183.89,182.98,183.83,2054199.0,33.04,33.05,32.84,32.94,9672648.0,36.115,36.22,35.97,36.13,10088453.0
2023.0,6.0,30.0,9.0,191.63,193.14999,191.25999,192.925,38610358.0,337.75,342.73001,337.20001,340.62,11843813.0,129.47,131.245,128.95,130.19949,29411009.0,120.17,121.08,120.0,120.48,12427977.0,284.76001,289.04999,284.41501,287.31,10807384.0,338.78,341.45999,338.39999,341.39999,1796786.0,164.86,165.78,164.35001,165.7511,2700287.0,236.27,238.10001,235.95,237.52,3182856.0,149.83,151.64999,149.78999,151.63,2593479.0,144.60001,145.62,143.66,145.535,6712845.0,260.60001,264.45001,259.89001,263.38501,77810506.0,416.79999,425.5,415.01001,423.47,31481912.0,51.65667,52.27663,51.59333,52.26333,814397.0,89.18,89.34,88.605,89.21,6762183.0,309.57999,310.5,308.29999,310.25,1155055.0,37.0,37.12,36.845,37.08,9052558.0,60.0,60.2,59.87,60.1586,9192042.0,184.03999,185.27,183.88,185.0665,2666774.0,33.359,33.56,33.16,33.5,15247398.0,36.21,36.61,36.14,36.61,11777111.0
2023.0,6.0,30.0,13.0,192.9297,194.48,192.815,193.8,25883405.0,340.60999,341.5,340.17999,340.29001,6462900.0,130.19749,130.72,129.95,130.3,13663573.0,120.48,120.63,119.69,119.7,9001092.0,287.31,288.45001,286.01001,286.87,4973903.0,341.39999,342.5,340.91,340.92001,1326677.0,165.75999,165.94,165.39999,165.47,2395028.0,237.55,238.28,237.32001,237.32001,1931600.0,151.625,152.07001,151.59,151.67,1998952.0,145.53999,146.0,145.28,145.39999,4018039.0,263.38,263.92999,261.63,261.67911,29967480.0,423.42999,425.17999,422.29001,422.81,12980744.0,52.27334,52.51,52.20833,52.39333,724202.0,89.215,89.6,89.2001,89.26,3661696.0,310.25,311.42999,309.97,310.47,1052806.0,37.08,37.25,37.05,37.19,5876733.0,60.16,60.35,60.12,60.21,5268127.0,185.09,185.52,184.84,185.2,1801783.0,33.505,33.53,33.25,33.42,9652676.0,36.605,36.75,36.5,36.67,12316100.0
2023.0,7.0,3.0,9.0,193.78,193.88,191.75999,192.345,31073558.0,339.19,340.89999,336.57101,337.8,12375540.0,130.82001,131.85001,130.08,130.25,27678257.0,119.24,120.19,118.8182,119.8,14312246.0,286.70001,289.39999,284.91,285.95,8580967.0,340.75,342.0,338.41,341.55,2002714.0,164.34,164.39,162.96,163.21,3894196.0,237.0,238.98,235.41,238.48,3952113.0,151.48,152.53,150.47,152.02,3874127.0,146.19,147.48,146.0,146.8,6947047.0,276.48999,284.25,275.10999,278.47,126549660.0,425.17001,428.98001,422.0257,423.43,21145471.0,52.18,52.83333,52.11,52.81667,941131.0,89.2561,90.95,88.91,90.5,7967169.0,309.78,311.3999,308.89999,310.02,1428563.0,37.17,37.3789,36.96,37.27,10179736.0,60.2,60.64,60.03,60.54,9554783.0,184.3,185.95,183.47,185.6,2306686.0,33.54,33.89,33.14,33.62,15554915.0,36.5,36.745,36.35,36.65,13588019.0
2023.0,7.0,3.0,13.0,192.345,196.0125,192.27,192.36,0.0,337.735,350.8272,337.41,337.83,0.0,130.23,130.49,122.4906,130.31,0.0,119.8,119.9,119.465,119.65,0.0,285.95,297.8225,282.581,286.02,0.0,341.55,342.0,339.9842,341.97,0.0,163.34,163.99,163.15,163.22,0.0,238.0,238.48,237.25,237.97,0.0,152.44,152.5,152.02,152.26,0.0,146.8,146.9,146.5,146.61,0.0,278.4999,290.1209,162.3567,278.565,0.0,423.4201,424.35,398.0711,423.95,0.0,52.82333,52.83333,52.68333,52.77,0.0,90.46,90.67,85.58261,90.65,0.0,311.45,311.58,309.75,310.68,0.0,37.27,37.4,37.22,37.33,0.0,60.52,60.7,60.34,60.34,0.0,185.65,186.25,185.275,185.72,0.0,33.61,33.66,33.51,33.56,0.0,36.64,36.8,36.62,36.71,0.0
2023.0,7.0,5.0,9.0,191.95,192.98,190.6779,190.99001,27966013.0,335.09,341.64999,334.7276,338.56641,10131250.0,130.77,131.39999,129.64,130.27991,20526828.0,120.09,122.61,119.58,122.11,15732890.0,288.25,298.12,286.35999,295.33499,23014729.0,340.04999,341.25,338.70001,341.22,1253388.0,163.38,163.92,162.89999,163.16,2861564.0,234.41,239.59,233.9908,239.35001,3765560.0,151.63,152.46001,151.44,151.72,2862351.0,144.95,145.42999,144.36,145.03999,4705994.0,280.25,282.9393,277.60001,280.79999,87640551.0,424.07999,431.76999,423.67001,426.80801,22242684.0,52.71333,53.04,52.44667,52.55,676385.0,90.0,90.3898,89.25,89.67,7071304.0,310.5,312.29999,310.07999,310.85001,1211737.0,37.28,37.68,37.23,37.525,10538531.0,60.4,61.1,60.31,60.89,7276830.0,185.0,186.28999,184.97,185.78,2238604.0,33.22,33.32,32.7,32.845,18764034.0,36.56,37.02,36.51,36.59,11342349.0
2023.0,7.0,5.0,13.0,190.985,191.4899,190.62,191.32001,11284976.0,338.54999,338.79999,337.64001,338.16,4414364.0,130.2791,130.67,130.02699,130.37,9436641.0,122.1191,122.32,121.555,121.76,6852994.0,295.29999,297.07001,294.07999,294.37,8864816.0,341.19,341.89001,340.85001,341.5,827036.0,163.17,163.48,162.73,162.8,2304033.0,239.36,240.0,238.82001,239.45,2196342.0,151.715,152.3,151.58,152.22009,1880876.0,145.05,145.26311,144.50999,144.625,2684570.0,280.79001,283.85001,278.75,282.44,40513143.0,426.73001,428.03989,423.04001,423.23001,8442292.0,52.55333,52.855,52.5287,52.7,600924.0,89.67,89.96,89.44,89.79,2900910.0,310.76999,311.47,309.98999,310.76999,727656.0,37.52,37.58,37.42,37.47,5843964.0,60.8875,61.09,60.85,61.03,4187150.0,185.78999,186.69,185.60001,186.57001,1404465.0,32.845,32.86,32.5,32.51,11931827.0,36.6,36.61,36.39,36.46,9921587.0
2023.0,7.0,6.0,9.0,189.84,191.23,189.2,191.11,24710482.0,337.29999,342.98999,335.5,342.03,18066707.0,128.25,128.67,127.37,128.4696,23633735.0,119.795,120.1,118.4,119.86,13872041.0,295.88501,298.12,291.62,291.94,33370608.0,339.75,340.84,338.91,340.5,1193996.0,162.25,162.37,161.0,162.155,2480386.0,238.27,239.16,236.69,238.75,2647381.0,151.2,152.14999,150.7601,152.08,3155208.0,143.02,143.38,141.44009,142.38,5003412.0,278.09,279.97,272.88,276.53,87152801.0,418.44,419.5,413.45999,418.26999,19623504.0,52.64333,52.72666,52.32667,52.44667,553546.0,88.67,88.76,87.78,88.59,6981032.0,306.84,307.98001,303.07001,303.17999,1797381.0,37.4,37.41,37.06,37.2745,10024225.0,60.73,61.02,60.5,60.535,5867567.0,185.81,186.5,184.8925,186.21001,2127296.0,31.9,32.04,31.38,31.715,19614711.0,36.2,36.27,35.765,35.835,13326446.0
2023.0,7.0,6.0,13.0,191.10989,192.02,190.74001,191.78,12672059.0,342.04501,342.5,340.48499,341.26999,5952904.0,128.47,128.73,128.215,128.37,9230426.0,119.87,120.3,119.65,120.09,5903802.0,291.91589,295.07999,291.31,291.98001,11459119.0,340.54999,341.79999,340.29999,341.45001,692079.0,162.14999,162.27,161.47,161.59,1848560.0,238.75,239.60001,238.6201,238.89999,1526494.0,152.07001,152.19,151.73,151.99001,2980840.0,142.39999,143.39,142.28999,143.25999,2785031.0,276.5101,278.20001,275.57001,276.54001,29089244.0,418.29999,421.79001,417.32001,420.95999,8545609.0,52.44333,52.46666,52.29,52.36667,538511.0,88.585,88.83,88.4,88.75,3959415.0,303.14999,303.96851,301.54001,302.04001,1724383.0,37.2739,37.33,37.11,37.13,7927650.0,60.535,60.67,60.5,60.56,3472639.0,186.19,186.75,185.9232,186.60001,1757110.0,31.715,32.02,31.67,31.98,11744088.0,35.835,35.91,35.62,35.64,12194536.0
2023.0,7.0,7.0,9.0,191.41,192.59,190.24001,192.56,25288863.0,339.32001,341.67001,337.56,341.67001,10958567.0,128.59,130.97,128.12939,130.91161,23982931.0,120.1,120.9061,119.73,120.86,10689549.0,292.17999,294.44,288.66,294.07999,15894797.0,340.51999,344.07001,340.38501,343.44,1001352.0,160.47,161.03999,159.491,160.14999,2585957.0,236.73,238.44,236.13,237.99001,1888471.0,151.71001,151.92,149.42999,150.0,2989001.0,143.91,145.8436,143.62,145.52,4658710.0,278.42999,280.78,274.04999,279.67499,78414637.0,423.22,431.98999,421.79999,431.8299,22276385.0,51.93667,52.09666,51.63353,51.76333,638214.0,88.31,89.73,88.08,89.62,5637988.0,301.98999,305.63,300.9501,305.14999,1179752.0,36.22,36.35,35.97,36.275,10812753.0,60.31,60.495,60.065,60.231,5255385.0,185.82001,185.88,183.58,184.39999,2158303.0,32.0,32.41,31.83,32.37,10912825.0,35.52,35.77,35.35,35.74,11617236.0
